,receptor,family,type,gene
1984,Proton myo-inositol cotransporter,Proton-coupled inositol transporter,transporter,['SLC2A13']
1985,Sat-1,Selective sulphate transporters,transporter,['SLC26A1']
1986,DTDST,Selective sulphate transporters,transporter,['SLC26A2']
1987,Sialin,Sialic acid transporter,transporter,['SLC17A5']
1988,Sodium/bile acid and sulphated solute cotransporter 2,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A2']
1989,Sodium/bile acid and sulphated solute cotransporter 4,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A4']
1990,Sodium/bile acid and sulphated solute cotransporter 7,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A7']
1991,NRAMP1,SLC11 family of proton-coupled metal ion transporters,transporter,['SLC11A1']
1992,DMT1,SLC11 family of proton-coupled metal ion transporters,transporter,['SLC11A2']
1993,Kidney-specific Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A1']
1994,Basolateral Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A2']
1995,K-Cl cotransporter 1,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A4']
1996,K-Cl cotransporter 2,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A5']
1997,K-Cl cotransporter 4,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A7']
1998,Cation-chloride cotransporter 9,SLC12 family of cation-coupled chloride transporters,transporter,"['ENSGALG00000012045', 'ENSGALG00000045127']"
1999,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A1']
2000,Na+/dicarboxylate cotransporter 1,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A2']
2001,Na+/dicarboxylate cotransporter 3,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A3']
2002,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A4']
2003,Na+/citrate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A5']
2004,Kidney urea transporter,SLC14 family of facilitative urea transporters,transporter,['SLC14A2']
2005,Peptide transporter 1,SLC15 family of peptide transporters,transporter,['SLC15A1']
2006,Peptide transporter 2,SLC15 family of peptide transporters,transporter,['SLC15A2']
2007,Peptide transporter 4,SLC15 family of peptide transporters,transporter,['SLC15A4']
2008,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,transporter,['SLC16A1']
2009,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,transporter,['SLC16A7']
2010,Monocarboxylate transporter 3,SLC16 family of monocarboxylate transporters,transporter,['SLC16A8']
2011,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,transporter,['SLC16A3']
2012,Monocarboxylate transporter 5,SLC16 family of monocarboxylate transporters,transporter,['SLC16A4']
2013,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,transporter,['SLC16A5']
2014,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,transporter,['SLC16A6']
2015,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,transporter,['SLC16A2']
2016,Monocarboxylate transporter 9,SLC16 family of monocarboxylate transporters,transporter,"['SLC16A9', 'ENSGALG00000039727']"
2017,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,transporter,['SLC16A10']
2018,Monocarboxylate transporter 11,SLC16 family of monocarboxylate transporters,transporter,['ENSGALG00000015045']
2019,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,transporter,['SLC16A12']
2020,Monocarboxylate transporter 13,SLC16 family of monocarboxylate transporters,transporter,['SLC16A13']
2021,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,transporter,['SLC16A14']
2022,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,transporter,['SLC18A1']
2023,Vesicular monoamine transporter 2,SLC18 family of vesicular amine transporters,transporter,['SLC18A2']
2024,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18A3']
2025,Vesicular polyamine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18B1']
2026,Reduced folate transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A1']
2027,Thiamine transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A2']
2028,Thiamine transporter 2,SLC19 family of vitamin transporters,transporter,"['ENSGALG00000003025', 'ENSGALG00000021092']"
2029,Sodium-dependent phosphate transporter 1,SLC20 family of sodium-dependent phosphate transporters,transporter,['SLC20A1']
2030,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,transporter,['SLC20A2']
2031,Sodium-dependent vitamin C transporter 1,SLC23 family of ascorbic acid transporters,transporter,['SLC23A1']
2032,Sodium-dependent vitamin C transporter 2,SLC23 family of ascorbic acid transporters,transporter,['SLC23A2']
2033,Sodium-dependent vitamin C transporter 3,SLC23 family of ascorbic acid transporters,transporter,['SLC23A3']
2034,Sodium/potassium/calcium exchanger 1,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A1']
2035,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A2']
2036,Sodium/potassium/calcium exchanger 3,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A3']
2037,Sodium/potassium/calcium exchanger 4,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A4']
2038,Sodium/potassium/calcium exchanger 5,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A5']
2039,Fatty acid transport protein 1,SLC27 family of fatty acid transporters,transporter,['SLC27A1']
2040,Fatty acid transport protein 2,SLC27 family of fatty acid transporters,transporter,['ENSGALG00000050921']
2041,Fatty acid transport protein 3,SLC27 family of fatty acid transporters,transporter,['SLC27A3']
2042,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,transporter,['SLC27A4']
2043,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,transporter,"['ENSGALG00000034772', 'ENSGALG00000050737']"
2044,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,transporter,['SLC27A6']
2045,Sodium/nucleoside cotransporter 1,SLC28 family,transporter,['ENSGALG00000030863']
2046,Sodium/nucleoside cotransporter 2,SLC28 family,transporter,['ENSGALG00000030863']
2047,Solute carrier family 28 member 3,SLC28 family,transporter,['SLC28A3']
2048,Equilibrative nucleoside transporter 1,SLC29 family,transporter,['SLC29A1']
2049,Equilibrative nucleoside transporter 3,SLC29 family,transporter,['SLC29A3']
2050,Plasma membrane monoamine transporter,SLC29 family,transporter,['SLC29A4']
2051,Zinc transporter 1,SLC30 zinc transporter family,transporter,['SLC30A1']
2052,Zinc transporter 2,SLC30 zinc transporter family,transporter,['SLC30A2']
2053,Zinc transporter 3,SLC30 zinc transporter family,transporter,['SLC30A3']
2054,Zinc transporter 4,SLC30 zinc transporter family,transporter,['SLC30A4']
2055,Zinc transporter 5,SLC30 zinc transporter family,transporter,['SLC30A5']
2056,Zinc transporter 6,SLC30 zinc transporter family,transporter,['SLC30A6']
2057,Zinc transporter 7,SLC30 zinc transporter family,transporter,['SLC30A7']
2058,Zinc transporter 8,SLC30 zinc transporter family,transporter,['SLC30A8']
2059,Zinc transporter 9,SLC30 zinc transporter family,transporter,['SLC30A9']
2060,Zinc transporter 10,SLC30 zinc transporter family,transporter,['SLC30A10']
2061,Copper transporter 1,SLC31 family of copper transporters,transporter,['SLC31A1']
2062,Copper transporter 2,SLC31 family of copper transporters,transporter,['SLC31A2']
2063,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,transporter,['SLC32A1']
2064,AcetylCoA transporter,SLC33 acetylCoA transporter,transporter,['ENSGALG00000010302']
2065,Sodium phosphate 1,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A1']
2066,Sodium phosphate 2,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A2']
2067,CMP-sialic acid transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A1']
2068,UDP-galactose transporter,SLC35 family of nucleotide sugar transporters,transporter,['ENSGALG00000043971']
2069,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A3']
2070,FLJ11130,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A5']
2071,UGTREL1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B1']
2072,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B2']
2073,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B3']
2074,YEA,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B4']
2075,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C1']
2076,OVCOV1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C2']
2077,UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D1']
2078,HFRC1,SLC35 family of nucleotide sugar transporters,transporter,"['ENSGALG00000052503', 'ENSGALG00000052503']"
2079,Fringe connection-like protein 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D3']
2080,solute carrier family 35 member E1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E1']
2081,solute carrier family 35 member E2B,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E2B']
2082,solute carrier family 35 member E3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E3']
2083,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E4']
2084,solute carrier family 35 member F1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F1']
2085,solute carrier family 35 member F2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F2']
2086,solute carrier family 35 member F3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F3']
2087,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F4']
2088,solute carrier family 35 member F5,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F5']
2089,solute carrier family 35 member G1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G1']
2090,solute carrier family 35 member G2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G2']
2091,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A1']
2092,Proton-coupled Amino acid Transporter 2,SLC36 family of proton-coupled amino acid transporters,transporter,['ENSGALG00000019958']
2093,Proton-coupled Amino acid Transporter 3,SLC36 family of proton-coupled amino acid transporters,transporter,['ENSGALG00000019958']
2094,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A4']
2095,Glycerol-3-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A1']
2096,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A2']
2097,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A4']
2098,Zinc transporter 3,SLC39 family of metal ion transporters,transporter,['SLC39A3']
2099,Zinc transporter 6,SLC39 family of metal ion transporters,transporter,['SLC39A6']
2100,Zinc transporter 7,SLC39 family of metal ion transporters,transporter,['ENSGALG00000047574']
2101,Zinc transporter 8,SLC39 family of metal ion transporters,transporter,['SLC39A8']
2102,Zinc transporter 9,SLC39 family of metal ion transporters,transporter,['SLC39A9']
2103,Zinc transporter 10,SLC39 family of metal ion transporters,transporter,['SLC39A10']
2104,Zinc transporter 11,SLC39 family of metal ion transporters,transporter,['SLC39A11']
2105,Zinc transporter 12,SLC39 family of metal ion transporters,transporter,['SLC39A12']
2106,Zinc transporter 13,SLC39 family of metal ion transporters,transporter,['SLC39A13']
2107,Zinc transporter 14,SLC39 family of metal ion transporters,transporter,['SLC39A14']
2108,rBAT,SLC3 family,transporter,['SLC3A1']
2109,Ferroportin,SLC40 iron transporter,transporter,['SLC40A1']
2110,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,transporter,['SLC41A1']
2111,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,transporter,['SLC41A2']
2112,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,transporter,['SLC41A3']
2113,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHAG']
2114,Ammonium transporter Rh type B,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHBG']
2115,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHCG']
2116,L-type amino acid transporter 4,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A2']
2117,Solute carrier family 43 member 3,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A3']
2118,Choline transporter-like 1,SLC44 choline transporter-like family,transporter,['SLC44A1']
2119,Choline transporter-like 2,SLC44 choline transporter-like family,transporter,['SLC44A2']
2120,Choline transporter-like 3,SLC44 choline transporter-like family,transporter,['SLC44A3']
2121,Choline transporter-like 5,SLC44 choline transporter-like family,transporter,['SLC44A5']
2122,Membrane-associated transporter protein,SLC45 family of putative sugar transporters,transporter,['SLC45A2']
2123,Solute carrier family 45 member 3,SLC45 family of putative sugar transporters,transporter,['SLC45A3']
2124,Solute carrier family 45 member 4,SLC45 family of putative sugar transporters,transporter,['SLC45A4']
2125,Proton-coupled folate transporter,SLC46 family of folate transporters,transporter,['SLC46A1']
2126,Thymic stromal co-transporter,SLC46 family of folate transporters,transporter,['SLC46A2']
2127,SLC46A3,SLC46 family of folate transporters,transporter,['SLC46A3']
2128,MATE2,SLC47 family of multidrug and toxin extrusion transporters,transporter,['SLC47A2']
2129,Heme transporter,SLC48 heme transporter,transporter,['SLC48A1']
2130,"Feline leukemia virus subgroup C cellular receptor family, member 1",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR1']
2131,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR2']
2132,Major facilitator superfamily domain containing 7,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A3']
2133,Disrupted in renal carcinoma 2,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A4']
2134,Organic solute transporter subunit α,SLC51 family of steroid-derived molecule transporters,transporter,['SLC51A']
2135,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,transporter,['SLC52A3']
2136,xenotropic and polytropic retrovirus receptor 1,SLC53 Phosphate carriers,transporter,['XPR1']
2137,mitochondrial pyruvate carrier 1,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC1L']
2138,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC2']
2139,leucine zipper and EF-hand containing transmembrane protein 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM1']
2140,leucine zipper and EF-hand containing transmembrane protein 2,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM2']
2141,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETMD1']
2142,sideroflexin 1,SLC56 Sideroflexins,transporter,['SFXN1']
2143,sideroflexin 2,SLC56 Sideroflexins,transporter,['SFXN2']
2144,sideroflexin 3,SLC56 Sideroflexins,transporter,['SFXN3']
2145,sideroflexin 5,SLC56 Sideroflexins,transporter,['SFXN5']
2146,NIPA magnesium transporter 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA1']
2147,NIPA magnesium transporter 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA2']
2148,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL1']
2149,NIPA like domain containing 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL2']
2150,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL3']
2151,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL4']
2152,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,transporter,['MAGT1']
2153,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,transporter,['TUSC3']
2154,major facilitator superfamily domain containing 2A,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2A']
2155,major facilitator superfamily domain containing 2B,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2B']
2156,major facilitator superfamily domain containing 4A,SLC60 Glucose transporters,transporter,['MFSD4A']
2157,major facilitator superfamily domain containing 4B,SLC60 Glucose transporters,transporter,['MFSD4B']
2158,major facilitator superfamily domain containing 5,SLC61 Molybdate transporter family,transporter,['MFSD5']
2159,ANKH inorganic pyrophosphate transport regulator,SLC62 Pyrophosphate transporters,transporter,['ANKH']
2160,sphingolipid transporter 2,SLC63 Sphingosine phosphate transporters,transporter,['SPNS2']
2161,sphingolipid transporter 3 (putative),SLC63 Sphingosine phosphate transporters,transporter,['SPNS3']
2162,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,transporter,['TMEM165']
2163,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['NPC1']
2164,High affinity cationic amino acid transporter 1,SLC7 family,transporter,['SLC7A1']
2165,Low affinity cationic amino acid transporter 2,SLC7 family,transporter,['SLC7A2']
2166,Cationic amino acid transporter 3,SLC7 family,transporter,['SLC7A3']
2167,Cationic amino acid transporter 4,SLC7 family,transporter,['SLC7A4']
2168,Probable cationic amino acid transporter,SLC7 family,transporter,['SLC7A14']
2169,L-type amino acid transporter 1,SLC7 family,transporter,['SLC7A5']
2170,L-type amino acid transporter 2,SLC7 family,transporter,['ENSGALG00000053903']
2171,y+L amino acid transporter 2,SLC7 family,transporter,"['ENSGALG00000029324', 'ENSGALG00000050882']"
2172,"b0,+-type amino acid transporter 1",SLC7 family,transporter,['SLC7A9']
2173,Asc-type amino acid transporter 1,SLC7 family,transporter,['SLC7A10']
2174,Cystine/glutamate transporter,SLC7 family,transporter,['SLC7A11']
2175,AGT1,SLC7 family,transporter,"['ENSGALG00000004360', 'ENSGALG00000012847', 'ENSGALG00000034806']"
2176,Sodium/calcium exchanger 1,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A1']
2177,Sodium/calcium exchanger 2,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A2']
2178,Sodium/calcium exchanger 3,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A3']
2179,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A1']
2180,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A2']
2181,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A3']
2182,Sodium/hydrogen exchanger 5,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A5']
2183,Sodium/hydrogen exchanger 6,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A6']
2184,Sodium/hydrogen exchanger 7,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A7']
2185,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A8']
2186,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A9']
2187,solute carrier family 9 member B1,SLC9 family of sodium/hydrogen exchangers,transporter,['ENSGALG00000012319']
2188,solute carrier family 9 member B2,SLC9 family of sodium/hydrogen exchangers,transporter,['ENSGALG00000012319']
2189,OATP1A2,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1A2']
2190,OATP1B1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1B3']
2191,OATP1B3,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1B3']
2192,OATP1C1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1C1']
2193,OATP2A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO2A1']
2194,OATP2B1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO2B1']
2195,OATP3A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO3A1']
2196,OATP4A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO4A1']
2197,OATP4C1,SLCO family of organic anion transporting polypeptides,transporter,['ENSGALG00000026768']
2198,OATP5A1,SLCO family of organic anion transporting polypeptides,transporter,['ENSGALG00000029842']
2199,OATP6A1,SLCO family of organic anion transporting polypeptides,transporter,['ENSGALG00000026768']
2200,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A4']
2201,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,transporter,['SLC4A5']
2202,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A7']
2203,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,transporter,['SLC4A10']
2204,NBCBE,Sodium-dependent HCO3- transporters,transporter,['SLC4A8']
2205,NaBC1,Sodium-dependent HCO3- transporters,transporter,['SLC4A11']
2206,SGLT6,Sodium myo-inositol cotransporter transporters,transporter,['SLC5A11']
2207,NIS,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A5']
2208,SMVT,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A6']
2209,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A8']
2210,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A12']
2211,sodium-coupled neutral amino acid transporter 1,System A-like transporters,transporter,['SLC38A1']
2212,sodium-coupled neutral amino acid transporter 2,System A-like transporters,transporter,['SLC38A2']
2213,sodium-coupled neutral amino acid transporter 4,System A-like transporters,transporter,['SLC38A4']
2214,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,transporter,['SLC38A3']
2215,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A6']
2216,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A8']
2217,Vesicular nucleotide transporter,Vesicular nucleotide transporter,transporter,['SLC17A9']
2218,V-type ATPase V1 motor A subunit,V-type ATPase,transporter,['ATP6V1A']
2219,V-type ATPase V1 motor B2 subunit,V-type ATPase,transporter,['ATP6V1B2']
2220,V-type ATPase V1 motor C1 subunit,V-type ATPase,transporter,['ATP6V1C1']
2221,V-type ATPase V1 motor C2 subunit,V-type ATPase,transporter,['ATP6V1C2']
2222,V-type ATPase V1 motor D subunit,V-type ATPase,transporter,['ATP6V1D']
2223,V-type ATPase V1 motor E1 subunit,V-type ATPase,transporter,['ATP6V1E1']
2224,V-type ATPase V1 motor E2 subunit,V-type ATPase,transporter,['ATP6V1E1']
2225,V-type ATPase V1 motor G1 subunit,V-type ATPase,transporter,['ATP6V1G1']
2226,V-type ATPase V1 motor G3 subunit,V-type ATPase,transporter,['ATP6V1G3']
2227,V-type ATPase V1 motor H subunit,V-type ATPase,transporter,['ATP6V1H']
2228,V-type ATPase V0 motor a1 subunit,V-type ATPase,transporter,['ATP6V0A1']
2229,V-type ATPase V0 motor a2 subunit,V-type ATPase,transporter,['ATP6V0A2']
2230,V-type ATPase V0 motor a3 subunit,V-type ATPase,transporter,['TCIRG1']
2231,V-type ATPase V0 motor a4 subunit,V-type ATPase,transporter,['ATP6V0A4']
2232,V-type ATPase V0 motor b subunit,V-type ATPase,transporter,['ATP6V0B']
2233,V-type ATPase V0 motor c subunit,V-type ATPase,transporter,['ATP6V0C']
2234,V-type ATPase V0 motor d1 subunit,V-type ATPase,transporter,['ATP6V0D1']
2235,V-type ATPase V0 motor d2 subunit,V-type ATPase,transporter,['ATP6V0D2']
2236,V-type ATPase V0 motor e1 subunit,V-type ATPase,transporter,['ATP6V0E1']
2237,V-type ATPase V0 motor e2 subunit,V-type ATPase,transporter,['ATP6V0E2']
2238,CD38,Abscisic acid receptor complex,other_protein,['CD38']
2239,LanC like 2,Abscisic acid receptor complex,other_protein,['LANCL2']
2240,Adipo1 receptor,Adiponectin receptors,other_protein,['ADIPOR1']
2241,Adipo2 receptor,Adiponectin receptors,other_protein,['ADIPOR2']
2242,Aryl hydrocarbon receptor,Aryl hydrocarbon receptor complex,other_protein,['AHR']
2243,"nuclear factor, erythroid 2 like 2",Basic leucine zipper domain TFs,other_protein,['NFE2L2']
2244,BCL2 apoptosis regulator,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2']
2245,Bcl-2-like 1,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2L1']
2246,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['ENSGALG00000052930']
2247,"MCL1 apoptosis regulator, BCL2 family member",B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['MCL1']
2248,coagulation factor V,Blood coagulation components,other_protein,['F5']
2249,coagulation factor VIII,Blood coagulation components,other_protein,['F8']
2250,serpin family C member 1,Blood coagulation components,other_protein,['SERPINC1']
2251,BCL6 transcription repressor,BTB (POZ) domain containing TFs,other_protein,['BCL6']
2252,transthyretin,Carrier proteins,other_protein,"['TTR', 'ENSGALG00000044733']"
2253,CD1d molecule,CD molecules,other_protein,"['CD1C', 'CD1B']"
2254,CD2,CD molecules,other_protein,['SLAMF8']
2255,CD3e,CD molecules,other_protein,['CD3E']
2256,CD4,CD molecules,other_protein,['CD4']
2257,CD6,CD molecules,other_protein,['ENSGALG00000043016']
2258,CD28,CD molecules,other_protein,['CD28']
2259,CD38,CD molecules,other_protein,['CD38']
2260,CD47,CD molecules,other_protein,['CD47']
2261,neural cell adhesion molecule 1 (CD56),CD molecules,other_protein,['NCAM1']
2262,CD74,CD molecules,other_protein,['CD74']
2263,CD79B,CD molecules,other_protein,['CD79B']
2264,leukocyte immunoglobulin like receptor B1 (CD85j),CD molecules,other_protein,"['ENSGALG00000046594', 'ENSGALG00000049660', 'ENSGALG00000049695', 'ENSGALG00000052724', 'ENSGALG00000053004']"
2265,leukocyte immunoglobulin like receptor A4 (CD85g),CD molecules,other_protein,"['ENSGALG00000046594', 'ENSGALG00000049660', 'ENSGALG00000049695', 'ENSGALG00000052724', 'ENSGALG00000053004']"
2266,CD86,CD molecules,other_protein,['CD86']
