,receptor,family,type,gene
2523,Peptide transporter 4,SLC15 family of peptide transporters,transporter,['SLC15A4']
2524,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,transporter,['SLC16A1']
2525,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,transporter,['SLC16A7']
2526,Monocarboxylate transporter 3,SLC16 family of monocarboxylate transporters,transporter,['SLC16A8']
2527,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,transporter,['SLC16A3']
2528,Monocarboxylate transporter 5,SLC16 family of monocarboxylate transporters,transporter,['SLC16A4']
2529,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,transporter,['SLC16A5']
2530,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,transporter,['SLC16A6']
2531,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,transporter,['SLC16A2']
2532,Monocarboxylate transporter 9,SLC16 family of monocarboxylate transporters,transporter,['SLC16A9']
2533,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,transporter,['SLC16A10']
2534,Monocarboxylate transporter 11,SLC16 family of monocarboxylate transporters,transporter,['SLC16A11']
2535,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,transporter,['SLC16A12']
2536,Monocarboxylate transporter 13,SLC16 family of monocarboxylate transporters,transporter,['SLC16A13']
2537,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,transporter,['SLC16A14']
2538,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,transporter,['SLC18A1']
2539,Vesicular monoamine transporter 2,SLC18 family of vesicular amine transporters,transporter,['SLC18A2']
2540,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18A3']
2541,Vesicular polyamine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18B1']
2542,Reduced folate transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A1']
2543,Thiamine transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A2']
2544,Thiamine transporter 2,SLC19 family of vitamin transporters,transporter,['SLC19A3']
2545,Sodium-dependent phosphate transporter 1,SLC20 family of sodium-dependent phosphate transporters,transporter,['SLC20A1']
2546,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,transporter,['SLC20A2']
2547,Sodium-dependent vitamin C transporter 1,SLC23 family of ascorbic acid transporters,transporter,['SLC23A1']
2548,Sodium-dependent vitamin C transporter 2,SLC23 family of ascorbic acid transporters,transporter,['SLC23A2']
2549,Sodium-dependent vitamin C transporter 3,SLC23 family of ascorbic acid transporters,transporter,['SLC23A3']
2550,Sodium-dependent nucleobase transporter,SLC23 family of ascorbic acid transporters,transporter,['SLC23A4P']
2551,Sodium/potassium/calcium exchanger 1,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A1']
2552,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A2']
2553,Sodium/potassium/calcium exchanger 3,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A3']
2554,Sodium/potassium/calcium exchanger 4,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A4']
2555,Sodium/potassium/calcium exchanger 5,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A5']
2556,Sodium/potassium/calcium exchanger 6,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC8B1']
2557,Fatty acid transport protein 1,SLC27 family of fatty acid transporters,transporter,['SLC27A1']
2558,Fatty acid transport protein 2,SLC27 family of fatty acid transporters,transporter,['SLC27A2']
2559,Fatty acid transport protein 3,SLC27 family of fatty acid transporters,transporter,['SLC27A3']
2560,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,transporter,['SLC27A4']
2561,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,transporter,['SLC27A5']
2562,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,transporter,['SLC27A6']
2563,Sodium/nucleoside cotransporter 1,SLC28 family,transporter,['SLC28A1']
2564,Sodium/nucleoside cotransporter 2,SLC28 family,transporter,['SLC28A2']
2565,Solute carrier family 28 member 3,SLC28 family,transporter,['SLC28A3']
2566,Equilibrative nucleoside transporter 1,SLC29 family,transporter,['SLC29A1']
2567,Equilibrative nucleoside transporter 2,SLC29 family,transporter,['SLC29A2']
2568,Equilibrative nucleoside transporter 3,SLC29 family,transporter,['SLC29A3']
2569,Plasma membrane monoamine transporter,SLC29 family,transporter,['SLC29A4']
2570,Zinc transporter 1,SLC30 zinc transporter family,transporter,['SLC30A1']
2571,Zinc transporter 2,SLC30 zinc transporter family,transporter,['SLC30A2']
2572,Zinc transporter 3,SLC30 zinc transporter family,transporter,['SLC30A3']
2573,Zinc transporter 4,SLC30 zinc transporter family,transporter,['SLC30A4']
2574,Zinc transporter 5,SLC30 zinc transporter family,transporter,['SLC30A5']
2575,Zinc transporter 6,SLC30 zinc transporter family,transporter,['SLC30A6']
2576,Zinc transporter 7,SLC30 zinc transporter family,transporter,['SLC30A7']
2577,Zinc transporter 8,SLC30 zinc transporter family,transporter,['SLC30A8']
2578,Zinc transporter 9,SLC30 zinc transporter family,transporter,['SLC30A9']
2579,Zinc transporter 10,SLC30 zinc transporter family,transporter,['SLC30A10']
2580,Copper transporter 1,SLC31 family of copper transporters,transporter,['SLC31A1']
2581,Copper transporter 2,SLC31 family of copper transporters,transporter,['SLC31A2']
2582,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,transporter,['SLC32A1']
2583,AcetylCoA transporter,SLC33 acetylCoA transporter,transporter,['SLC33A1']
2584,Sodium phosphate 1,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A1']
2585,Sodium phosphate 2,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A2']
2586,Sodium phosphate 3,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A3']
2587,CMP-sialic acid transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A1']
2588,UDP-galactose transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A2']
2589,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A3']
2590,MGC2541,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A4']
2591,FLJ11130,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A5']
2592,UGTREL1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B1']
2593,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B2']
2594,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B3']
2595,YEA,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B4']
2596,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C1']
2597,OVCOV1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C2']
2598,UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D1']
2599,HFRC1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D2']
2600,Fringe connection-like protein 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D3']
2601,solute carrier family 35 member E1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E1']
2602,solute carrier family 35 member E2A,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E2A']
2603,solute carrier family 35 member E2B,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E2B']
2604,solute carrier family 35 member E3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E3']
2605,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E4']
2606,solute carrier family 35 member F1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F1']
2607,solute carrier family 35 member F2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F2']
2608,solute carrier family 35 member F3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F3']
2609,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F4']
2610,solute carrier family 35 member F5,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F5']
2611,solute carrier family 35 member F6,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F6']
2612,solute carrier family 35 member G1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G1']
2613,solute carrier family 35 member G2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G2']
2614,solute carrier family 35 member G3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G3']
2615,solute carrier family 35 member G4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G4']
2616,solute carrier family 35 member G5,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G5']
2617,solute carrier family 35 member G6,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G6']
2618,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A1']
2619,Proton-coupled Amino acid Transporter 2,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A2']
2620,Proton-coupled Amino acid Transporter 3,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A3']
2621,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A4']
2622,Glycerol-3-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A1']
2623,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A2']
2624,Sugar phosphate exchanger 3,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A3']
2625,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A4']
2626,Zinc transporter 1,SLC39 family of metal ion transporters,transporter,['SLC39A1']
2627,Zinc transporter 2,SLC39 family of metal ion transporters,transporter,['SLC39A2']
2628,Zinc transporter 3,SLC39 family of metal ion transporters,transporter,['SLC39A3']
2629,Zinc transporter 4,SLC39 family of metal ion transporters,transporter,['SLC39A4']
2630,Zinc transporter 5,SLC39 family of metal ion transporters,transporter,['SLC39A5']
2631,Zinc transporter 6,SLC39 family of metal ion transporters,transporter,['SLC39A6']
2632,Zinc transporter 7,SLC39 family of metal ion transporters,transporter,['SLC39A7']
2633,Zinc transporter 8,SLC39 family of metal ion transporters,transporter,['SLC39A8']
2634,Zinc transporter 9,SLC39 family of metal ion transporters,transporter,['SLC39A9']
2635,Zinc transporter 10,SLC39 family of metal ion transporters,transporter,['SLC39A10']
2636,Zinc transporter 11,SLC39 family of metal ion transporters,transporter,['SLC39A11']
2637,Zinc transporter 12,SLC39 family of metal ion transporters,transporter,['SLC39A12']
2638,Zinc transporter 13,SLC39 family of metal ion transporters,transporter,['SLC39A13']
2639,Zinc transporter 14,SLC39 family of metal ion transporters,transporter,['SLC39A14']
2640,rBAT,SLC3 family,transporter,['SLC3A1']
2641,4F2hc,SLC3 family,transporter,['SLC3A2']
2642,Ferroportin,SLC40 iron transporter,transporter,['SLC40A1']
2643,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,transporter,['SLC41A1']
2644,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,transporter,['SLC41A2']
2645,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,transporter,['SLC41A3']
2646,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHAG']
2647,Ammonium transporter Rh type B,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHBG']
2648,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHCG']
2649,L-type amino acid transporter 3,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A1']
2650,L-type amino acid transporter 4,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A2']
2651,Solute carrier family 43 member 3,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A3']
2652,Choline transporter-like 1,SLC44 choline transporter-like family,transporter,['SLC44A1']
2653,Choline transporter-like 2,SLC44 choline transporter-like family,transporter,['SLC44A2']
2654,Choline transporter-like 3,SLC44 choline transporter-like family,transporter,['SLC44A3']
2655,Choline transporter-like 4,SLC44 choline transporter-like family,transporter,['SLC44A4']
2656,Choline transporter-like 5,SLC44 choline transporter-like family,transporter,['SLC44A5']
2657,Proton-associated sugar transporter A,SLC45 family of putative sugar transporters,transporter,['SLC45A1']
2658,Membrane-associated transporter protein,SLC45 family of putative sugar transporters,transporter,['SLC45A2']
2659,Solute carrier family 45 member 3,SLC45 family of putative sugar transporters,transporter,['SLC45A3']
2660,Solute carrier family 45 member 4,SLC45 family of putative sugar transporters,transporter,['SLC45A4']
2661,Proton-coupled folate transporter,SLC46 family of folate transporters,transporter,['SLC46A1']
2662,Thymic stromal co-transporter,SLC46 family of folate transporters,transporter,['SLC46A2']
2663,SLC46A3,SLC46 family of folate transporters,transporter,['SLC46A3']
2664,Multidrug and toxin extrusion,SLC47 family of multidrug and toxin extrusion transporters,transporter,['SLC47A1']
2665,MATE2,SLC47 family of multidrug and toxin extrusion transporters,transporter,['SLC47A2']
2666,Heme transporter,SLC48 heme transporter,transporter,['SLC48A1']
2667,"Feline leukemia virus subgroup C cellular receptor family, member 1",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR1']
2668,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR2']
2669,Major facilitator superfamily domain containing 7,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A3']
2670,Disrupted in renal carcinoma 2,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A4']
2671,SLC50 sugar exporter,SLC50 sugar transporter,transporter,['SLC50A1']
2672,Organic solute transporter subunit α,SLC51 family of steroid-derived molecule transporters,transporter,['SLC51A']
2673,Organic solute transporter subunit β,SLC51 family of steroid-derived molecule transporters,transporter,['SLC51B']
2674,solute carrier family 52 member 1,SLC52 family of riboflavin transporters,transporter,['SLC52A1']
2675,solute carrier family 52 member 2,SLC52 family of riboflavin transporters,transporter,['SLC52A2']
2676,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,transporter,['SLC52A3']
2677,xenotropic and polytropic retrovirus receptor 1,SLC53 Phosphate carriers,transporter,['XPR1']
2678,mitochondrial pyruvate carrier 1,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC1']
2679,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC2']
2680,mitochondrial pyruvate carrier 1 like,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC1L']
2681,leucine zipper and EF-hand containing transmembrane protein 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM1']
2682,leucine zipper and EF-hand containing transmembrane protein 2,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM2']
2683,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETMD1']
2684,sideroflexin 1,SLC56 Sideroflexins,transporter,['SFXN1']
2685,sideroflexin 2,SLC56 Sideroflexins,transporter,['SFXN2']
2686,sideroflexin 3,SLC56 Sideroflexins,transporter,['SFXN3']
2687,sideroflexin 5,SLC56 Sideroflexins,transporter,['SFXN5']
2688,NIPA magnesium transporter 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA1']
2689,NIPA magnesium transporter 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA2']
2690,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL1']
2691,NIPA like domain containing 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL2']
2692,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL3']
2693,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL4']
2694,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,transporter,['MAGT1']
2695,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,transporter,['TUSC3']
2696,major facilitator superfamily domain containing 2A,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2A']
2697,major facilitator superfamily domain containing 2B,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2B']
2698,major facilitator superfamily domain containing 4A,SLC60 Glucose transporters,transporter,['MFSD4A']
2699,major facilitator superfamily domain containing 4B,SLC60 Glucose transporters,transporter,['MFSD4B']
2700,major facilitator superfamily domain containing 5,SLC61 Molybdate transporter family,transporter,['MFSD5']
2701,ANKH inorganic pyrophosphate transport regulator,SLC62 Pyrophosphate transporters,transporter,['ANKH']
2702,sphingolipid transporter 1 (putative),SLC63 Sphingosine phosphate transporters,transporter,['SPNS1']
2703,sphingolipid transporter 2,SLC63 Sphingosine phosphate transporters,transporter,['SPNS2']
2704,sphingolipid transporter 3 (putative),SLC63 Sphingosine phosphate transporters,transporter,['SPNS3']
2705,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,transporter,['TMEM165']
2706,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['NPC1']
2707,NPC1 like intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['NPC1L1']
2708,High affinity cationic amino acid transporter 1,SLC7 family,transporter,['SLC7A1']
2709,Low affinity cationic amino acid transporter 2,SLC7 family,transporter,['SLC7A2']
2710,Cationic amino acid transporter 3,SLC7 family,transporter,['SLC7A3']
2711,Cationic amino acid transporter 4,SLC7 family,transporter,['SLC7A4']
2712,Probable cationic amino acid transporter,SLC7 family,transporter,['SLC7A14']
2713,L-type amino acid transporter 1,SLC7 family,transporter,['SLC7A5']
2714,L-type amino acid transporter 2,SLC7 family,transporter,['SLC7A8']
2715,y+L amino acid transporter 1,SLC7 family,transporter,['SLC7A7']
2716,y+L amino acid transporter 2,SLC7 family,transporter,['SLC7A6']
2717,"b0,+-type amino acid transporter 1",SLC7 family,transporter,['SLC7A9']
2718,Asc-type amino acid transporter 1,SLC7 family,transporter,['SLC7A10']
2719,Cystine/glutamate transporter,SLC7 family,transporter,['SLC7A11']
2720,AGT1,SLC7 family,transporter,['SLC7A13']
2721,Sodium/calcium exchanger 1,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A1']
2722,Sodium/calcium exchanger 2,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A2']
2723,Sodium/calcium exchanger 3,SLC8 family of sodium/calcium exchangers,transporter,['SLC8A3']
2724,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A1']
2725,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A2']
2726,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A3']
2727,Sodium/hydrogen exchanger 4,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A4']
2728,Sodium/hydrogen exchanger 5,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A5']
2729,Sodium/hydrogen exchanger 6,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A6']
2730,Sodium/hydrogen exchanger 7,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A7']
2731,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A8']
2732,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9A9']
2733,solute carrier family 9 member B1,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9B1']
2734,solute carrier family 9 member B2,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9B2']
2735,Sodium/hydrogen exchanger 10,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9C1']
2736,Sodium/hydrogen exchanger 11,SLC9 family of sodium/hydrogen exchangers,transporter,['SLC9C2']
2737,OATP1A2,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1A2']
2738,OATP1B1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1B1']
2739,OATP1B3,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1B3']
2740,OATP1C1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO1C1']
2741,OATP2A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO2A1']
2742,OATP2B1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO2B1']
2743,OATP3A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO3A1']
2744,OATP4A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO4A1']
2745,OATP4C1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO4C1']
2746,OATP5A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO5A1']
2747,OATP6A1,SLCO family of organic anion transporting polypeptides,transporter,['SLCO6A1']
2748,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A4']
2749,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,transporter,['SLC4A5']
2750,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,['SLC4A7']
2751,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,transporter,['SLC4A10']
2752,NBCBE,Sodium-dependent HCO3- transporters,transporter,['SLC4A8']
2753,NaBC1,Sodium-dependent HCO3- transporters,transporter,['SLC4A11']
2754,SMIT,Sodium myo-inositol cotransporter transporters,transporter,['SLC5A3']
2755,SGLT6,Sodium myo-inositol cotransporter transporters,transporter,['SLC5A11']
2756,NIS,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A5']
2757,SMVT,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A6']
2758,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A8']
2759,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['SLC5A12']
2760,sodium-coupled neutral amino acid transporter 1,System A-like transporters,transporter,['SLC38A1']
2761,sodium-coupled neutral amino acid transporter 2,System A-like transporters,transporter,['SLC38A2']
2762,sodium-coupled neutral amino acid transporter 4,System A-like transporters,transporter,['SLC38A4']
2763,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,transporter,['SLC38A3']
2764,Sodium-coupled neutral amino acid transporter 5,System N-like transporters,transporter,['SLC38A5']
2765,Sodium/phosphate cotransporter 1,Type I sodium-phosphate co-transporters,transporter,['SLC17A1']
2766,Sodium/phosphate cotransporter 3,Type I sodium-phosphate co-transporters,transporter,['SLC17A2']
2767,Sodium/phosphate cotransporter 4,Type I sodium-phosphate co-transporters,transporter,['SLC17A3']
2768,Sodium/phosphate cotransporter homolog,Type I sodium-phosphate co-transporters,transporter,['SLC17A4']
2769,Urate anion exchanger 1,Urate transporter,transporter,['SLC22A12']
2770,Vesicular glutamate transporter 1,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A7']
2771,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A6']
2772,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),transporter,['SLC17A8']
2773,Vesicular nucleotide transporter,Vesicular nucleotide transporter,transporter,['SLC17A9']
2774,V-type ATPase V1 motor A subunit,V-type ATPase,transporter,['ATP6V1A']
2775,V-type ATPase V1 motor B1 subunit,V-type ATPase,transporter,['ATP6V1B1']
2776,V-type ATPase V1 motor B2 subunit,V-type ATPase,transporter,['ATP6V1B2']
2777,V-type ATPase V1 motor C1 subunit,V-type ATPase,transporter,['ATP6V1C1']
2778,V-type ATPase V1 motor C2 subunit,V-type ATPase,transporter,['ATP6V1C2']
2779,V-type ATPase V1 motor D subunit,V-type ATPase,transporter,['ATP6V1D']
2780,V-type ATPase V1 motor E1 subunit,V-type ATPase,transporter,['ATP6V1E1']
2781,V-type ATPase V1 motor E2 subunit,V-type ATPase,transporter,['ATP6V1E2']
2782,V-type ATPase V1 motor F subunit,V-type ATPase,transporter,['ATP6V1F']
2783,V-type ATPase V1 motor G1 subunit,V-type ATPase,transporter,['ATP6V1G1']
2784,V-type ATPase V1 motor G2 subunit,V-type ATPase,transporter,['ATP6V1G2']
2785,V-type ATPase V1 motor G3 subunit,V-type ATPase,transporter,['ATP6V1G3']
2786,V-type ATPase V1 motor H subunit,V-type ATPase,transporter,['ATP6V1H']
2787,V-type ATPase V0 motor a1 subunit,V-type ATPase,transporter,['ATP6V0A1']
2788,V-type ATPase V0 motor a2 subunit,V-type ATPase,transporter,['ATP6V0A2']
2789,V-type ATPase V0 motor a3 subunit,V-type ATPase,transporter,['TCIRG1']
2790,V-type ATPase V0 motor a4 subunit,V-type ATPase,transporter,['ATP6V0A4']
2791,V-type ATPase V0 motor b subunit,V-type ATPase,transporter,['ATP6V0B']
2792,V-type ATPase V0 motor c subunit,V-type ATPase,transporter,['ATP6V0C']
2793,V-type ATPase V0 motor d1 subunit,V-type ATPase,transporter,['ATP6V0D1']
2794,V-type ATPase V0 motor d2 subunit,V-type ATPase,transporter,['ATP6V0D2']
2795,V-type ATPase V0 motor e1 subunit,V-type ATPase,transporter,['ATP6V0E1']
2796,V-type ATPase V0 motor e2 subunit,V-type ATPase,transporter,['ATP6V0E2']
2797,CD38,Abscisic acid receptor complex,other_protein,['CD38']
2798,LanC like 2,Abscisic acid receptor complex,other_protein,['LANCL2']
2799,absent in melanoma 2,Absent in melanoma (AIM)-like receptors (ALRs),other_protein,['AIM2']
2800,interferon gamma inducible protein 16,Absent in melanoma (AIM)-like receptors (ALRs),other_protein,['IFI16']
2801,myeloid cell nuclear differentiation antigen,Absent in melanoma (AIM)-like receptors (ALRs),other_protein,['MNDA']
2802,pyrin and HIN domain family member 1,Absent in melanoma (AIM)-like receptors (ALRs),other_protein,['PYHIN1']
2803,Adipo1 receptor,Adiponectin receptors,other_protein,['ADIPOR1']
2804,Adipo2 receptor,Adiponectin receptors,other_protein,['ADIPOR2']
2805,Aryl hydrocarbon receptor,Aryl hydrocarbon receptor complex,other_protein,['AHR']
2806,"nuclear factor, erythroid 2 like 2",Basic leucine zipper domain TFs,other_protein,['NFE2L2']
2807,BCL2 apoptosis regulator,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2']
2808,Bcl-2-like 1,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2L1']
2809,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['BCL2L2']
2810,"MCL1 apoptosis regulator, BCL2 family member",B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['MCL1']
2811,coagulation factor V,Blood coagulation components,other_protein,['F5']
2812,coagulation factor VIII,Blood coagulation components,other_protein,['F8']
2813,serpin family C member 1,Blood coagulation components,other_protein,['SERPINC1']
2814,BCL6 transcription repressor,BTB (POZ) domain containing TFs,other_protein,['BCL6']
2815,butyrophilin like 3,Butyrophilin and butyrophilin-like proteins,other_protein,['BTNL3']
2816,butyrophilin like 8,Butyrophilin and butyrophilin-like proteins,other_protein,['BTNL8']
2817,butyrophilin subfamily 3 member A1,Butyrophilin and butyrophilin-like proteins,other_protein,['BTN3A1']
2818,transthyretin,Carrier proteins,other_protein,['TTR']
2819,CD1d molecule,CD molecules,other_protein,['CD1D']
2820,CD2,CD molecules,other_protein,['CD2']
2821,CD3e,CD molecules,other_protein,['CD3E']
2822,CD4,CD molecules,other_protein,['CD4']
2823,CD6,CD molecules,other_protein,['CD6']
2824,Fc fragment of IgG receptor IIIa,CD molecules,other_protein,['FCGR3A']
2825,CD19,CD molecules,other_protein,['CD19']
2826,"CD20 (membrane-spanning 4-domains, subfamily A, member 1)",CD molecules,other_protein,['MS4A1']
