,receptor,family,type,gene
762,protein kinase Y-linked (pseudogene),Protein kinase A (PKA) family,enzyme,['Pka-C3']
763,Protein kinase G (PKG) 1,Protein kinase G (PKG) family,enzyme,"['Pka-C2', 'CG12069']"
764,Protein kinase G (PKG) 2,Protein kinase G (PKG) family,enzyme,"['Pka-C2', 'CG12069']"
765,protein kinase N1,Protein kinase N (PKN) family,enzyme,['Pkcdelta']
766,protein kinase N2,Protein kinase N (PKN) family,enzyme,['Pkcdelta']
767,protein kinase N3,Protein kinase N (PKN) family,enzyme,"['Pkc53E', 'inaC', 'Pkcdelta']"
768,pre-mRNA processing factor 4B,PRP4 subfamily,enzyme,['CG7028']
769,salt inducible kinase 2,QIK subfamily,enzyme,['Sik2']
770,"RAB27A, member RAS oncogene family",RAB subfamily,enzyme,['Rab27']
771,checkpoint kinase 2,RAD53 family,enzyme,['lok']
772,HRAS,RAS subfamily,enzyme,['Ras85D']
773,male germ cell associated kinase,RCK family,enzyme,['CG42366']
774,Rho associated coiled-coil containing protein kinase 2,Rho kinase,enzyme,['Rok']
775,RIO kinase 1,RIO1 subfamily,enzyme,['RIOK1']
776,RIO kinase 2,RIO2 subfamily,enzyme,['RIOK2']
777,RIO kinase 3,RIO3 subfamily,enzyme,['CG3008']
778,ribosomal protein S6 kinase like 1,RSKL family,enzyme,['CG7156']
779,ribosomal protein S6 kinase A1,RSK subfamily,enzyme,['S6k']
780,ribosomal protein S6 kinase A3,RSK subfamily,enzyme,['S6k']
781,ribosomal protein S6 kinase A2,RSK subfamily,enzyme,['S6k']
782,ribosomal protein S6 kinase A6,RSK subfamily,enzyme,['S6k']
783,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,enzyme,"['hiro', 'CG31821', 'CG31823', 'CG32483']"
784,Vitellogenic carboxypeptidase-like protein,S10: Carboxypeptidase Y,enzyme,['CG4572']
785,chymotrypsin C,S1: Chymotrypsin,enzyme,['CG11912']
786,complement C1r,S1: Chymotrypsin,enzyme,"['CG31266', 'CG31267']"
787,coagulation factor XII,S1: Chymotrypsin,enzyme,"['etaTry', 'CG3795', 'CG6041', 'CG11911', 'CG4271', 'CG3650', 'CG16998', 'CG10663', 'Sems', 'CG11037', 'CG7142', 'CG32269', 'CG32270', 'CG32271', 'CG32755', 'CG33159', 'CG33160', 'Phae1']"
788,granzyme A,S1: Chymotrypsin,enzyme,"['CG14780', 'CG14227', 'CG11664', 'CG30287', 'CG30288', 'CG30289', 'CG30414', 'CG31205', 'CG33225', 'CG33226', 'CG30283']"
789,granzyme K,S1: Chymotrypsin,enzyme,"['CG14780', 'CG14227', 'CG11664', 'CG30287', 'CG30288', 'CG30289', 'CG30414', 'CG31205', 'CG33225', 'CG33226', 'CG30283']"
790,kallikrein B1,S1: Chymotrypsin,enzyme,"['etaTry', 'CG3795', 'CG6041', 'CG11911', 'CG4271', 'CG3650', 'CG16998', 'CG10663', 'Sems', 'CG11037', 'CG7142', 'CG31266', 'CG31267', 'CG32269', 'CG32270', 'CG32271', 'CG32755', 'CG33159', 'CG33160', 'Phae1']"
791,kallikrein 1,S1: Chymotrypsin,enzyme,['CG4477']
792,kallikrein related peptidase 2,S1: Chymotrypsin,enzyme,['CG4477']
793,kallikrein related peptidase 3,S1: Chymotrypsin,enzyme,['CG4477']
794,"protein C, inactivator of coagulation factors Va and VIIIa",S1: Chymotrypsin,enzyme,"['CG9672', 'CG32834', 'CG34043']"
795,suppression of tumorigenicity 14,S1: Chymotrypsin,enzyme,"['Sb', 'CG17242']"
796,transmembrane serine protease 2,S1: Chymotrypsin,enzyme,"['Sb', 'CG1632', 'CG17242']"
797,transmembrane serine protease 6,S1: Chymotrypsin,enzyme,"['Sb', 'CG1632', 'CG17242']"
798,transmembrane serine protease 11D,S1: Chymotrypsin,enzyme,"['Sb', 'CG1632', 'CG10587', 'CG17242']"
799,tryptase alpha/beta 1,S1: Chymotrypsin,enzyme,"['ea', 'Ser6', 'CG4793', 'CG18478', 'CG18477', 'CG9676', 'CG4653', 'CG1304', 'CG4259', 'CG18557', 'CG3117', 'CG3355', 'CG5390', 'SPH93', 'CG18563', 'CG8586', 'CG8738', 'CG8172', 'tpr', 'CG9294', 'CG14990', 'CG6462', 'CG4613', 'CG9372', 'Sp7', 'CG11836', 'CG9737', 'CG9733', 'CG11313', 'CG18735', 'CG31780', 'CG31827', 'CG32376', 'CG32523', 'CG40160', 'flz']"
800,tryptase gamma 1,S1: Chymotrypsin,enzyme,"['ea', 'Ser6', 'CG4793', 'CG18478', 'CG18477', 'CG9676', 'CG4653', 'CG1304', 'CG4259', 'CG18557', 'CG3117', 'CG3355', 'CG5390', 'SPH93', 'CG18563', 'CG8586', 'CG8738', 'CG8172', 'tpr', 'CG9294', 'CG14990', 'CG6462', 'CG4613', 'CG9372', 'Sp7', 'CG11836', 'CG9737', 'CG9733', 'CG11313', 'CG18735', 'CG31780', 'CG31827', 'CG32376', 'CG32523', 'CG40160', 'flz']"
801,Dipeptidyl-peptidase 7,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,"['CG3734', 'CG18493', 'CG3739', 'CG11626']"
802,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['CG2493']
803,"lipase, gastric",S33: Prolyl aminopeptidase,enzyme,"['Lip3', 'Lip1', 'Lip2', 'CG2772', 'Lip4', 'CG18301', 'CG18302', 'CG7329', 'CG3635', 'CG8093', 'CG11406', 'mag', 'CG11598', 'CG11600', 'CG11608', 'CG6753', 'CG18530', 'CG18284', 'CG31089', 'CG31091', 'CG31871', 'CG31872', 'CG17097']"
804,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,enzyme,['CG5068']
805,"membrane bound transcription factor peptidase, site 1",S8: Subtilisin,enzyme,['S1P']
806,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,enzyme,['amon']
807,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,enzyme,['Fur2']
808,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,enzyme,['Fur2']
809,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,enzyme,['Fur2']
810,tripeptidyl peptidase 2,S8: Subtilisin,enzyme,['TppII']
811,dipeptidyl peptidase 4,S9: Prolyl oligopeptidase,enzyme,['ome']
812,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,enzyme,['CG3744']
813,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,enzyme,['CG3744']
814,prolyl endopeptidase,S9: Prolyl oligopeptidase,enzyme,"['CG5355', 'CG2528']"
815,prolyl endopeptidase like,S9: Prolyl oligopeptidase,enzyme,"['CG5355', 'CG2528']"
816,SCY1 like pseudokinase 1,SCY1 family,enzyme,['yata']
817,SCY1 like pseudokinase 2,SCY1 family,enzyme,['CG1951']
818,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,enzyme,['Spt-I']
819,serine palmitoyltransferase small subunit A,Serine palmitoyltransferase,enzyme,"['CG34194', 'CG34293']"
820,serine palmitoyltransferase small subunit B,Serine palmitoyltransferase,enzyme,"['CG34194', 'CG34293']"
821,serum/glucocorticoid regulated kinase 1,SGK family,enzyme,['CG32944']
822,PX domain containing serine/threonine kinase like,Slob family,enzyme,['CG8726']
823,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,SMG1 subfamily,enzyme,['nonC']
824,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,enzyme,['ifc']
825,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,enzyme,['ifc']
826,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,enzyme,['CG3376']
827,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,enzyme,['nSMase']
828,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,enzyme,['CG6962']
829,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,enzyme,['CG32052']
830,sterile alpha motif domain containing 8,Sphingomyelin synthase,enzyme,['SMSr']
831,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,enzyme,['Sply']
832,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,enzyme,['CG31717']
833,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,enzyme,['CG31717']
834,sphingosine kinase 1,Sphingosine kinase,enzyme,"['Sk1', 'Cerk', 'Sk2']"
835,sphingosine kinase 2,Sphingosine kinase,enzyme,"['Sk1', 'Cerk', 'Sk2']"
836,mitogen-activated protein kinase kinase kinase 2,STE11 family,enzyme,['lic']
837,mitogen-activated protein kinase kinase kinase 3,STE11 family,enzyme,['lic']
838,mitogen-activated protein kinase kinase kinase 4,STE11 family,enzyme,['lic']
839,mitogen-activated protein kinase kinase kinase 5,STE11 family,enzyme,['Ask1']
840,mitogen-activated protein kinase kinase kinase 6,STE11 family,enzyme,['Ask1']
841,mitogen-activated protein kinase kinase kinase 15,STE11 family,enzyme,['Ask1']
842,mitogen-activated protein kinase kinase 1,STE7 family,enzyme,['Dsor1']
843,mitogen-activated protein kinase kinase 2,STE7 family,enzyme,['Dsor1']
844,mitogen-activated protein kinase kinase 4,STE7 family,enzyme,['Mkk4']
845,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,enzyme,['Pfrx']
846,proteasome 20S subunit beta 1,T1: Proteasome,enzyme,['Prosbeta6']
847,proteasome 20S subunit beta 2,T1: Proteasome,enzyme,"['Prosbeta4R1', 'Prosbeta4R2', 'Prosbeta4']"
848,taspase 1,T2: Glycosylasparaginase precursor,enzyme,['Tasp1']
849,TATA-box binding protein associated factor 1,TAF1 family,enzyme,['Taf1']
850,TATA-box binding protein associated factor 1 like,TAF1 family,enzyme,['Taf1']
851,tau tubulin kinase 1,Tau tubulin kinase (TTBK) family,enzyme,['ball']
852,tau tubulin kinase 2,Tau tubulin kinase (TTBK) family,enzyme,['Asator']
853,TBC1 domain containing kinase,TBCK family,enzyme,['CG4041']
854,testis specific serine kinase 4,Testis specific kinase (TSSK) family,enzyme,['CG9222']
855,thyroid peroxidase,Thyroid hormone turnover,enzyme,"['Pxd', 'CG4009']"
856,iodotyrosine deiodinase,Thyroid hormone turnover,enzyme,['Iyd']
857,PDZ binding kinase,TOPK family,enzyme,['CG8173']
858,tousled like kinase 1,Tousled-like kinase (TLK) family,enzyme,['Tlk']
859,tribbles pseudokinase 1,Trbl family,enzyme,['trbl']
860,tribbles pseudokinase 2,Trbl family,enzyme,['trbl']
861,tribbles pseudokinase 3,Trbl family,enzyme,['trbl']
862,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",Trio family,enzyme,['bt']
863,striated muscle enriched protein kinase,Trio family,enzyme,"['bt', 'zormin']"
864,transformation/transcription domain associated protein,TRRAP subfamily,enzyme,['Nipped-A']
865,TTK protein kinase,TTK family,enzyme,['Mps1']
866,twinfilin actin binding protein 1,Twinfilin subfamily,enzyme,['twf']
867,twinfilin actin binding protein 2,Twinfilin subfamily,enzyme,['twf']
868,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['PIP4K']
869,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),enzyme,"['sktl', 'PIP5K59B']"
870,UDP glucuronosyltransferase family 1 member A1,UDP glucuronosyltransferases (UGT),enzyme,"['Ugt36A1', 'Ugt35B1', 'Ugt35A1', 'Ugt37C1', 'Ugt37B1', 'Ugt37A1', 'Ugt36E1', 'Ugt49B1', 'Ugt36F1', 'Ugt307A1', 'Ugt36D1', 'Ugt49C1', 'Ugt316A1', 'Ugt37A2', 'Ugt37A3', 'Ugt49B2', 'Ugt303B3', 'Ugt303B1', 'Ugt303B2', 'Ugt304A1', 'Ugt302K1', 'Ugt303A1', 'Ugt35E1', 'Ugt35E2', 'Ugt302E1', 'Ugt302C1', 'Ugt37D1', 'Ugt37E1', 'Ugt37C2', 'Ugt305A1', 'Ugt35D1', 'Ugt36A1', 'Ugt35B1', 'Ugt35A1', 'Ugt37C1', 'Ugt37B1', 'Ugt37A1', 'Ugt36E1', 'Ugt49B1', 'Ugt36F1', 'Ugt307A1', 'Ugt36D1', 'Ugt49C1', 'Ugt316A1', 'Ugt37A2', 'Ugt37A3', 'Ugt49B2', 'Ugt303B3', 'Ugt303B1', 'Ugt303B2', 'Ugt304A1', 'Ugt302K1', 'Ugt303A1', 'Ugt35E1', 'Ugt35E2', 'Ugt302E1', 'Ugt302C1', 'Ugt37D1', 'Ugt37E1', 'Ugt37C2', 'Ugt305A1', 'Ugt35D1']"
871,serine/threonine kinase 36,Unc-51-like kinase (ULK) family,enzyme,['fu']
872,unc-51 like autophagy activating kinase 1,Unc-51-like kinase (ULK) family,enzyme,['Atg1']
873,unc-51 like autophagy activating kinase 2,Unc-51-like kinase (ULK) family,enzyme,['Atg1']
874,unc-51 like kinase 3,Unc-51-like kinase (ULK) family,enzyme,['Aduk']
875,VRK serine/threonine kinase 1,Vaccina related kinase (VRK) family,enzyme,['ball']
876,VRK serine/threonine kinase 2,Vaccina related kinase (VRK) family,enzyme,['ball']
877,VRK serine/threonine kinase 3,Vaccina related kinase (VRK) family,enzyme,['ball']
878,phosphoinositide-3-kinase regulatory subunit 4,VPS15 family,enzyme,['Vps15']
879,"protein kinase, membrane associated tyrosine/threonine 1",WEE family,enzyme,['Myt1']
880,WEE1 G2 checkpoint kinase,WEE family,enzyme,['Wee1']
881,WEE2 oocyte meiosis inhibiting kinase,WEE family,enzyme,['Wee1']
882,WNK lysine deficient protein kinase 1,Wnk family,enzyme,['Madm']
883,WNK lysine deficient protein kinase 3,Wnk family,enzyme,['Madm']
884,WNK lysine deficient protein kinase 4,Wnk family,enzyme,['Madm']
885,serine/threonine kinase 32A,YANK family,enzyme,['CG32944']
886,serine/threonine kinase 32B,YANK family,enzyme,['CG32944']
887,serine/threonine kinase 32C,YANK family,enzyme,['CG32944']
888,serine/threonine kinase 24,YSK subfamily,enzyme,['GckIII']
889,serine/threonine kinase 25,YSK subfamily,enzyme,['GckIII']
890,ABCA1,ABCA subfamily,transporter,"['Eato', 'CG8908']"
891,ABCA2,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
892,ABCA3,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
893,ABCA4,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
894,ABCA5,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
895,ABCA6,ABCA subfamily,transporter,"['Eato', 'CG1494', 'ABCA', 'CG1801', 'CG8908', 'CG6052', 'CG31213', 'CG34120', 'CG43672']"
896,ABCA7,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
897,ABCA8,ABCA subfamily,transporter,"['Eato', 'CG1494', 'ABCA', 'CG1801', 'CG8908', 'CG6052', 'CG31213', 'CG34120', 'CG43672']"
898,ABCA9,ABCA subfamily,transporter,"['Eato', 'CG1494', 'ABCA', 'CG1801', 'CG8908', 'CG6052', 'CG31213', 'CG34120', 'CG43672']"
899,ABCA10,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
900,ABCA12,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120']"
901,ABCA13,ABCA subfamily,transporter,"['Eato', 'CG1801', 'CG8908', 'CG31213', 'CG34120', 'CG43672']"
902,ABCB6,ABCB subfamily,transporter,['Hmt-1']
903,ABCB7,ABCB subfamily,transporter,['ABCB7']
904,ABCB10,ABCB subfamily,transporter,['CG3156']
905,ABCC1,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
906,ABCC2,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
907,ABCC3,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
908,ABCC4,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
909,ABCC5,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
910,ABCC6,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
911,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
912,ABCC9,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
913,ABCC10,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
914,ABCC11,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
915,ABCC12,ABCC subfamily,transporter,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
916,ABCD1,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD']
917,ABCD2,ABCD subfamily of peroxisomal ABC transporters,transporter,['ABCD']
918,ABCD3,ABCD subfamily of peroxisomal ABC transporters,transporter,['Pmp70']
919,ABCG1,ABCG subfamily,transporter,"['st', 'w', 'Atet', 'CG4822', 'CG31689', 'CG9663', 'CG31121', 'CG32091']"
920,ABCG2,ABCG subfamily,transporter,"['CG31689', 'CG31121', 'CG32091']"
921,ABCG4,ABCG subfamily,transporter,"['st', 'w', 'Atet', 'CG4822', 'CG31689', 'CG9663', 'CG31121', 'CG32091']"
922,ABCG5,ABCG subfamily,transporter,['CG11069']
923,ABCG8,ABCG subfamily,transporter,"['st', 'w', 'Atet', 'CG4822', 'CG31689', 'CG9663', 'CG31121', 'CG32091']"
924,SLC26A9,Anion channels,transporter,['Prestin']
925,Anion exchange protein 1,Anion exchangers,transporter,"['CG8177', 'Ndae1']"
926,Anion exchange protein 2,Anion exchangers,transporter,"['CG8177', 'Ndae1']"
927,Anion exchange protein 3,Anion exchangers,transporter,"['CG8177', 'Ndae1']"
928,Anion exchange protein 4,Anion exchangers,transporter,"['CG8177', 'Ndae1']"
929,SERCA3,Ca2+-ATPases,transporter,['SERCA']
930,PMCA4,Ca2+-ATPases,transporter,['PMCA']
931,DRA,Chloride/bicarbonate exchangers,transporter,['Prestin']
932,Pendrin,Chloride/bicarbonate exchangers,transporter,['Prestin']
933,PAT-1,Chloride/bicarbonate exchangers,transporter,['Prestin']
934,CHT,Choline transporter,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
935,Glucose transporter  5,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG10960', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG33281', 'CG33282']"
936,Glucose transporter  7,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
937,Glucose transporter  9,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
938,Glucose transporter  11,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
939,Glucose transporter  6,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
940,Glucose transporter  8,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG10960', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG33281', 'CG33282']"
941,Glucose transporter  10,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
942,Glucose transporter  12,Class II transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
943,Glucose transporter  1,Class I transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
944,Glucose transporter  2,Class I transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
945,Glucose transporter  3,Class I transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
946,Glucose transporter  4,Class I transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
947,Glucose transporter  14,Class I transporters,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG14160', 'CG10960', 'CG1208', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG32053', 'CG32054', 'CG33281', 'CG33282', 'CG42825', 'CG42826']"
948,ATP7B,Cu+-ATPases,transporter,['ATP7']
949,F-type ATPase α subunit,F-type ATPase,transporter,['blw']
950,F-type ATPase β subunit,F-type ATPase,transporter,['ATPsynbetaL']
951,F-type ATPase γ subunit,F-type ATPase,transporter,['ATPsyngamma']
952,F-type ATPase δ subunit,F-type ATPase,transporter,['ATPsyndelta']
953,F-type ATPase A subunit,F-type ATPase,transporter,['mt:ATPase6']
954,F-type ATPase B subunit,F-type ATPase,transporter,['ATPsynB']
955,F-type ATPase D subunit,F-type ATPase,transporter,"['ATPsynD', 'knon']"
956,F-type ATPase F2 subunit,F-type ATPase,transporter,['ATPsynF']
957,F-type ATPase F6 subunit,F-type ATPase,transporter,"['ATPsynCF6', 'ATPsynCF6L']"
958,F-type ATPase G2 subunit,F-type ATPase,transporter,"['ATPsynG', 'ATPsynGL']"
959,Sodium/glucose cotransporter 1,Hexose transporter family,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
960,Sodium/glucose cotransporter 2,Hexose transporter family,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
961,Low affinity sodium-glucose cotransporter,Hexose transporter family,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
962,Sodium/glucose cotransporter 4,Hexose transporter family,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
963,Sodium/glucose cotransporter 5,Hexose transporter family,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
964,mitochondrial carrier 1,Miscellaneous SLC25 mitochondrial transporters,transporter,"['Mtch', 'CG10920']"
965,mitochondrial carrier 2,Miscellaneous SLC25 mitochondrial transporters,transporter,"['Mtch', 'CG10920']"
966,SLC25A46,Miscellaneous SLC25 mitochondrial transporters,transporter,"['Slc25A46a', 'Slc25A46b']"
967,AGC1,Mitochondrial amino acid transporter subfamily,transporter,['aralar1']
