,receptor,family,gene
1181,isopentenyl-diphosphate Δ-isomerase 2,Lanosterol biosynthesis pathway,['dna2']
1182,geranylgeranyl diphosphate synthase,Lanosterol biosynthesis pathway,['pcdh8']
1183,squalene synthase ,Lanosterol biosynthesis pathway,['asb1']
1184,squalene monooxygenase,Lanosterol biosynthesis pathway,['SQLE']
1185,lanosterol synthase,Lanosterol biosynthesis pathway,['lss']
1186,leucine rich repeat kinase 1,Leucine-rich repeat kinase (LRRK) family,['LRRK1']
1187,leucine rich repeat kinase 2,Leucine-rich repeat kinase (LRRK) family,['hes2']
1188,Leukotriene C4 synthase,Leukotriene and lipoxin metabolism,"['sap30bp', 'adamts4']"
1189,γ-Glutamyltransferase,Leukotriene and lipoxin metabolism,['ggct']
1190,Dipeptidase 1,Leukotriene and lipoxin metabolism,['slc25a43']
1191,Dipeptidase 2,Leukotriene and lipoxin metabolism,['clec4e']
1192,Leukotriene A4 hydrolase,Leukotriene and lipoxin metabolism,['cd37']
1193,LIM domain kinase 1,LIMK subfamily,['limk1']
1194,LIM domain kinase 2,LIMK subfamily,['exoc6']
1195,Lipin1,Lipid phosphate phosphatases,['adamts16']
1196,Lipin2,Lipid phosphate phosphatases,['acy1.1']
1197,Lipin3,Lipid phosphate phosphatases,['stxbp2']
1198,PPA2A,Lipid phosphate phosphatases,['plpp1']
1199,PPA2B,Lipid phosphate phosphatases,['plpp3']
1200,PPA3A,Lipid phosphate phosphatases,['bmp2k']
1201,phosphatase and tensin homolog,Lipid phosphate phosphatases,['pten']
1202,5-LOX,Lipoxygenases,['ALOX5']
1203,15-LOX-1,Lipoxygenases,"['rngtt', 'hsf1', 'col14a1', 'pik3cg']"
1204,E-LOX,Lipoxygenases,"['ENSXETG00000003341', 'ENSXETG00000005977']"
1205,serine/threonine kinase 11,LKB subfamily,['stk11']
1206,autotaxin,LPA synthesis,['enpp2']
1207,mitogen-activated protein kinase kinase kinase 12,LZK subfamily,['MAP3K12']
1208,mitogen-activated protein kinase kinase kinase 13,LZK subfamily,['map7d1']
1209,MMP1,M10: Matrix metallopeptidase,['hgs']
1210,MMP2,M10: Matrix metallopeptidase,['pax6']
1211,MMP7,M10: Matrix metallopeptidase,"['rexo2', 'rbm7', 'ENSXETG00000012665', 'stk33']"
1212,MMP9,M10: Matrix metallopeptidase,['mmp9.1']
1213,MMP11,M10: Matrix metallopeptidase,"['MMP11', 'MMP11']"
1214,MMP13,M10: Matrix metallopeptidase,['zmiz2']
1215,MMP14,M10: Matrix metallopeptidase,['mmp14']
1216,MMP15,M10: Matrix metallopeptidase,['mmp15']
1217,MMP16,M10: Matrix metallopeptidase,['mmp16']
1218,MMP17,M10: Matrix metallopeptidase,['mmp17']
1219,MMP19,M10: Matrix metallopeptidase,['MMP19']
1220,MMP20,M10: Matrix metallopeptidase,['MMP20']
1221,MMP21,M10: Matrix metallopeptidase,['tgfb1i1']
1222,MMP23,M10: Matrix metallopeptidase,['MMP23B']
1223,MMP24,M10: Matrix metallopeptidase,['trim14']
1224,MMP28,M10: Matrix metallopeptidase,"['plekhg1', 'plekhg1']"
1225,ADAM8,M12: Astacin/Adamalysin,['ENSXETG00000009911']
1226,ADAM9,M12: Astacin/Adamalysin,['polg']
1227,ADAM10,M12: Astacin/Adamalysin,['dnajc24']
1228,ADAM11,M12: Astacin/Adamalysin,['adam11']
1229,ADAM12,M12: Astacin/Adamalysin,['adam12']
1230,ADAM15,M12: Astacin/Adamalysin,['mrps16']
1231,ADAM17,M12: Astacin/Adamalysin,['moxd2p']
1232,ADAM19,M12: Astacin/Adamalysin,['tbc1d32']
1233,ADAM22,M12: Astacin/Adamalysin,['adam22']
1234,ADAM23,M12: Astacin/Adamalysin,['fam155a']
1235,ADAM28,M12: Astacin/Adamalysin,"['cpne9', 'cabp4', 'slc8b1', 'scamp3', 'adam28.2', 'fkrp', 'cracr2b', 'ENSXETG00000020474']"
1236,ADAM33,M12: Astacin/Adamalysin,['adam33']
1237,ADAMTS1,M12: Astacin/Adamalysin,['nudt1']
1238,ADAMTS2,M12: Astacin/Adamalysin,['ADAMTS2']
1239,ADAMTS3,M12: Astacin/Adamalysin,['eif2s3']
1240,ADAMTS4,M12: Astacin/Adamalysin,['ADAMTS4']
1241,ADAMTS5,M12: Astacin/Adamalysin,['ca14']
1242,ADAMTS6,M12: Astacin/Adamalysin,['glb1']
1243,ADAMTS7,M12: Astacin/Adamalysin,['ADAMTS7']
1244,ADAMTS8,M12: Astacin/Adamalysin,['ADAMTS8']
1245,ADAMTS9,M12: Astacin/Adamalysin,['ADAMTS9']
1246,ADAMTS10,M12: Astacin/Adamalysin,['ADAMTS10']
1247,ADAMTS12,M12: Astacin/Adamalysin,['adam10']
1248,ADAMTS13,M12: Astacin/Adamalysin,['ADAMTS13']
1249,ADAMTS14,M12: Astacin/Adamalysin,['ADAMTS14']
1250,ADAMTS15,M12: Astacin/Adamalysin,['ADAMTS15']
1251,ADAMTS16,M12: Astacin/Adamalysin,['pcyt1a']
1252,ADAMTS17,M12: Astacin/Adamalysin,['ADAMTS17']
1253,ADAMTS18,M12: Astacin/Adamalysin,['ADAMTS18']
1254,ADAMTS19,M12: Astacin/Adamalysin,['ADAMTS19']
1255,ADAMTS20,M12: Astacin/Adamalysin,['ADAMTS20']
1256,bone morphogenetic protein 1,M12: Astacin/Adamalysin,['asb14']
1257,Endothelin-converting enzyme 1,M13: Neprilysin,['ripor1']
1258,Endothelin-converting enzyme 2,M13: Neprilysin,['dhdds']
1259,Neutral endopeptidase,M13: Neprilysin,['MME']
1260,AE binding protein 1,M14: Carboxypeptidase A,['AEBP1']
1261,Carboxypeptidase A1 (pancreatic),M14: Carboxypeptidase A,['kpna1']
1262,Carboxypeptidase A3 (mast cell),M14: Carboxypeptidase A,"['ENSXETG00000005398', 'ENSXETG00000005457']"
1263,Carboxypeptidase A6,M14: Carboxypeptidase A,['grin2a']
1264,Carboxypeptidase B1 (tissue),M14: Carboxypeptidase A,['srsf12']
1265,Carboxypeptidase B2 (plasma),M14: Carboxypeptidase A,['cpb2']
1266,Carboxypeptidase E,M14: Carboxypeptidase A,['cpe']
1267,Carboxypeptidase M,M14: Carboxypeptidase A,['cpm']
1268,"Carboxypeptidase N, polypeptide 1",M14: Carboxypeptidase A,['gli1']
1269,Carboxypeptidase Q,M14: Carboxypeptidase A,['CPQ']
1270,"Carboxypeptidase X (M14 family), member 1",M14: Carboxypeptidase A,['CPXM1']
1271,"Carboxypeptidase X (M14 family), member 2",M14: Carboxypeptidase A,['gpr63']
1272,Carboxypeptidase Z,M14: Carboxypeptidase A,['cpz']
1273,insulin degrading enzyme,M16: Pitrilysin,['IDE']
1274,Leucine aminopeptidase 3,M17: Leucyl aminopeptidase,['lap3']
1275,Aminopeptidase A,M18: Aminopeptidase I,['dnpep']
1276,Dipeptidase 1,M19: Membrane dipeptidase,['slc25a43']
1277,Aminopeptidase N,M1: Aminopeptidase N,['ANPEP']
1278,Aminopeptidase O,M1: Aminopeptidase N,['plxna2']
1279,Arginyl aminopeptidase,M1: Aminopeptidase N,['ints14']
1280,Arginyl aminopeptidase-like 1,M1: Aminopeptidase N,['mgst1']
1281,Endoplasmic reticulum aminopeptidase 1,M1: Aminopeptidase N,['ERAP1']
1282,Glutamyl aminopeptidase,M1: Aminopeptidase N,['panx3']
1283,Leucyl-cysteinyl aminopeptidase,M1: Aminopeptidase N,"['LNPEP', 'LNPEP']"
1284,Leukotriene A4 hydrolase,M1: Aminopeptidase N,['cd37']
1285,Puromycin-sensitive aminopeptidase,M1: Aminopeptidase N,['npepps']
1286,TRH-specific aminopeptidase,M1: Aminopeptidase N,['yipf2']
1287,Carnosine dipeptidase 1 (metallopeptidase M20 family),M20: Carnosine dipeptidase,['cndp1']
1288,Carnosine dipeptidase 2,M20: Carnosine dipeptidase,['cndp2']
1289,Methionyl aminopeptidase 1,M24: Methionyl aminopeptidase,['metap1']
1290,Methionyl aminopeptidase 2,M24: Methionyl aminopeptidase,['snrnp40']
1291,Methionyl aminopeptidase type 1D (mitochondrial),M24: Methionyl aminopeptidase,['dlx1']
1292,X-prolyl aminopeptidase 2,M24: Methionyl aminopeptidase,['XPNPEP2']
1293,X-prolyl aminopeptidase 3,M24: Methionyl aminopeptidase,['xpnpep3']
1294,glutaminyl-peptide cyclotransferase,M28: Aminopeptidase Y,['qpct']
1295,N-Acetylated α-linked acidic dipeptidase-like 1,M28: Aminopeptidase Y,"['gli3', 'ENSXETG00000005070']"
1296,N-Acetylated α-linked acidic dipeptidase 2,M28: Aminopeptidase Y,['naalad2']
1297,Angiotensin-converting enzyme 2,M2: Angiotensin-converting  (ACE and ACE2),['ACE2']
1298,dipeptidyl peptidase 3,M49: Dipeptidyl-peptidase III,['DPP3']
1299,"proteasome 26S subunit, non-ATPase 14",M67: PSMD14 peptidase,['prokr2']
1300,Ras converting CAAX endopeptidase 1,M79: Prenyl protease 2,['rce1']
1301,MAPK activated protein kinase 2,MAPKAPK subfamily,['fbxw5']
1302,MAPK activated protein kinase 3,MAPKAPK subfamily,['mapkapk3']
1303,MAPK activated protein kinase 5,MAPKAPK subfamily,['mapkapk5']
1304,microtubule affinity regulating kinase 1,MARK subfamily,['inpp4a']
1305,microtubule affinity regulating kinase 2,MARK subfamily,['mark2']
1306,microtubule affinity regulating kinase 3,MARK subfamily,['MARK3']
1307,microtubule affinity regulating kinase 4,MARK subfamily,['ENSXETG00000020973']
1308,Microtubule associated serine/threonine kinase 1,MAST family,['otogl2']
1309,Microtubule associated serine/threonine kinase 2,MAST family,['mast2']
1310,Microtubule associated serine/threonine kinase 3,MAST family,['zc2hc1a']
1311,Microtubule associated serine/threonine kinase 4,MAST family,"['MAST4', 'MAST4']"
1312,Microtubule associated serine/threonine kinase-like,MAST family,['cachd1']
1313,maternal embryonic leucine zipper kinase,MELK subfamily,['melk']
1314,calcium/calmodulin dependent protein kinase kinase 1,Meta subfamily,['fam13b']
1315,5-methyltetrahydrofolate-homocysteine methyltransferase,Methionine turnover,['smap2']
1316,mitogen-activated protein kinase kinase kinase 9,MLK subfamily,['tlr6']
1317,mitogen-activated protein kinase kinase kinase 10,MLK subfamily,['ints7']
1318,"MOS proto-oncogene, serine/threonine kinase",MOS family,['MOS']
1319,ribosomal protein S6 kinase A5,MSK subfamily,['b3galt5.2']
1320,ribosomal protein S6 kinase A4,MSK subfamily,['pus7l']
1321,mitogen-activated protein kinase kinase kinase kinase 4,MSN subfamily,['MAP4K4']
1322,misshapen like kinase 1,MSN subfamily,['nme9']
1323,TRAF2 and NCK interacting kinase,MSN subfamily,['TNIK']
1324,serine/threonine kinase 3,MST subfamily,['elp4']
1325,serine/threonine kinase 4,MST subfamily,['nrcam']
1326,myosin light chain kinase,Myosin Light Chain Kinase (MLCK) family,['ENSXETG00000021228']
1327,dual oxidase 1,NADPH oxidases,['synm']
1328,NADPH oxidase 1,NADPH oxidases,['NOX1']
1329,cytochrome b-245 beta chain,NADPH oxidases,['cyp51a1']
1330,NADPH oxidase 4,NADPH oxidases,['sdr16c5']
1331,AP2 associated kinase 1,NAK family,['aak1']
1332,serine/threonine kinase 16,NAK family,['stk16']
1333,large tumor suppressor kinase 1,NDR family,['LATS1']
1334,large tumor suppressor kinase 2,NDR family,['lats2']
1335,Serine/threonine kinase 38,NDR family,['ENSXETG00000004925']
1336,N-acylsphingosine amidohydrolase 2,Neutral ceramidases,"['grin2c', 'asah2']"
1337,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,['eed']
1338,neutral sphingomyelinase activation associated factor,Neutral sphingomyelinase coupling factors,['nsmaf']
1339,serine/threonine-protein kinase NIM1,NIM1 subfamily,['NIM1K']
1340,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nek1']
1341,NIMA related kinase 2,NIMA (never in mitosis gene a)- related kinase (NEK) family,['mmp9.1']
1342,NIMA related kinase 3,NIMA (never in mitosis gene a)- related kinase (NEK) family,['banf1']
1343,NIMA related kinase 4,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nup107']
1344,NIMA related kinase 5,NIMA (never in mitosis gene a)- related kinase (NEK) family,['sez6l2']
1345,NIMA related kinase 6,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nek6']
1346,NIMA related kinase 7,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nek7']
1347,NIMA related kinase 8,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nek8']
1348,NIMA related kinase 9,NIMA (never in mitosis gene a)- related kinase (NEK) family,['nek9']
1349,NIMA related kinase 10,NIMA (never in mitosis gene a)- related kinase (NEK) family,['NEK10']
1350,NIMA related kinase 11,NIMA (never in mitosis gene a)- related kinase (NEK) family,['sult1c1']
1351,myosin IIIB,NinaC subfamily,['MYO3B']
1352,Endothelial NOS,Nitric oxide synthases,['nos3']
1353,Inducible NOS,Nitric oxide synthases,['ddx1']
1354,Neuronal NOS,Nitric oxide synthases,['NOS1']
1355,SH3 domain binding kinase 1,NKF1 family,"['sbk1', 'sbk1']"
1356,SH3 domain binding kinase family member 2,NKF1 family,"['ENSXETG00000011091', 'hes5.3']"
1357,PDLIM1 interacting kinase 1 like,NKF4 family,['espl1']
1358,"testis expressed 14, intercellular bridge forming factor",NKF5 family,['MGC115642']
1359,nemo like kinase,nmo subfamily,['nlk']
1360,NUAK family kinase 1,NuaK subfamily,['NUAK1']
1361,"NUAK family, SNF1-like kinase, 2",NuaK subfamily,['itga11']
1362,dihydrofolate reductase,Nucleoside synthesis and metabolism,"['dhfr', 'ENSXETG00000021170']"
1363,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,['rsrc1']
1364,dihydroorotate dehydrogenase (quinone),Nucleoside synthesis and metabolism,['piezo1']
1365,inosine monophosphate dehydrogenase 1,Nucleoside synthesis and metabolism,['impdh1']
1366,inosine monophosphate dehydrogenase 2,Nucleoside synthesis and metabolism,['impdh2']
1367,thymidylate synthetase,Nucleoside synthesis and metabolism,['cybb']
1368,xanthine dehydrogenase,Nucleoside synthesis and metabolism,['plppr2']
1369,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,['rrm1']
1370,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,['rrm2.1']
1371,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,['rrm2b']
1372,dihydropyrimidine dehydrogenase,Nucleotide turnover,['rab25']
1373,BMP2 inducible kinase,Numb-associated kinase (NAK) family,['psmd10']
1374,cyclin G associated kinase,Numb-associated kinase (NAK) family,['gak']
1375,G protein-coupled receptor kinase 1,Opsin/rhodopsin kinases,['thrap3']
1376,alpha kinase 1,Other alpha kinase family kinases,['alpk1']
1377,alpha kinase 3,Other alpha kinase family kinases,['mpv17l2']
1378,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,['cit']
1379,eukaryotic translation initiation factor 2 alpha kinase 1,Other PEK family kinases,['eif2ak1']
1380,eukaryotic translation initiation factor 2 alpha kinase 2,Other PEK family kinases,['rdh7.2']
1381,ATM serine/threonine kinase,Other PIKK family kinases,['ATM']
1382,"protein kinase, DNA-activated, catalytic subunit",Other PIKK family kinases,['PRKDC']
1383,dual serine/threonine and tyrosine protein kinase,Other-unique family,['dstyk']
1384,serine/threonine kinase 31,Other-unique family,['STK31']
1385,mitogen-activated protein kinase 14,p38 subfamily,['pde6a']
1386,mitogen-activated protein kinase 11,p38 subfamily,['mapk11']
1387,mitogen-activated protein kinase 12,p38 subfamily,['mapk12']
1388,mitogen-activated protein kinase 13,p38 subfamily,['mapk13']
1389,ribosomal protein S6 kinase B1,p70 subfamily,['l3hypdh']
1390,p21 (RAC1) activated kinase 2,PAKA subfamily,"['taf3', 'taf3']"
1391,p21 (RAC1) activated kinase 3,PAKA subfamily,['flii']
1392,p21 (RAC1) activated kinase 4,PAKB subfamily,['pou5f3.2']
1393,p21 (RAC1) activated kinase 5,PAKB subfamily,['bri3bp']
1394,p21 (RAC1) activated kinase 6,PAKB subfamily,['syt2']
1395,paraoxonase 1,Paraoxonase (PON) family,['pon2']
1396,paraoxonase 2,Paraoxonase (PON) family,['pon2']
1397,paraoxonase 3,Paraoxonase (PON) family,['pon2']
1398,PAS domain containing serine/threonine kinase,PASK subfamily,['PASK']
1399,pyruvate dehydrogenase kinase 1,PDHK family,['PDK1']
1400,pyruvate dehydrogenase kinase 3,PDHK family,['pdk3']
1401,pyruvate dehydrogenase kinase 4,PDHK family,['glud1']
1402,3-phosphoinositide dependent protein kinase 1,PDK1 family,['sema4a']
1403,eukaryotic translation initiation factor 2 alpha kinase 3,PEK subfamily,['cpt1al']
1404,PLD1,Phosphatidylcholine-specific phospholipase D,['c9orf72']
1405,PLD2,Phosphatidylcholine-specific phospholipase D,['pld2']
1406,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,['cdkl2']
1407,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",['pik3ca']
1408,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",['slc27a6']
1409,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",['pik3cg']
1410,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,['pik3c2a']
1411,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,['pik3ca']
1412,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,['cobl']
1413,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,['slc27a6']
1414,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,['pi4k2a']
1415,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,['pik3cg']
1416,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,['dtx4']
1417,phosphoinositide-3-kinase regulatory subunit 1,Phosphatidylinositol kinases,['PIK3R1']
1418,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,['ENSXETG00000007190']
1419,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,['hvcn1']
1420,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,['pik3r4']
1421,phosphoinositide-3-kinase regulatory subunit 5,Phosphatidylinositol kinases,['fermt1']
1422,phosphoinositide-3-kinase regulatory subunit 6,Phosphatidylinositol kinases,['pou6f2']
1423,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,['pik3c2a']
1424,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,['cdkl2']
1425,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,['pip5k1a']
1426,phosphatidylinositol-4-phosphate 5-kinase type 1 beta,Phosphatidylinositol phosphate kinases,['PIP5K1B']
1427,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Phosphatidylinositol phosphate kinases,['pip5k1c']
1428,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Phosphatidylinositol phosphate kinases,['c11orf54']
1429,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,Phosphatidylinositol phosphate kinases,['dnajc13']
1430,phosphodiesterase 1A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['arhgef39']
1431,phosphodiesterase 1B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['cep19']
1432,phosphodiesterase 1C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['PDE1C']
1433,phosphodiesterase 2A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['pde2a']
1434,phosphodiesterase 3B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['prf1']
1435,phosphodiesterase 4A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['glce']
1436,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['plxnb1']
1437,phosphodiesterase 4D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['PDE4D']
1438,phosphodiesterase 5A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['pde5a']
1439,phosphodiesterase 6A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['rrp7a']
1440,phosphodiesterase 6B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['PDE6B']
1441,phosphodiesterase 6C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['usp38']
1442,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['cd3e']
1443,phosphodiesterase 6G,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)","['ENSXETG00000006586', 'pde6g']"
1444,phosphodiesterase 6H,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['pde6h']
1445,phosphodiesterase 7A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['PDE7A']
1446,phosphodiesterase 7B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['ttr']
1447,phosphodiesterase 8A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['ENSXETG00000018456']
1448,phosphodiesterase 8B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['ENSXETG00000011710']
1449,phosphodiesterase 10A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",['PDE10A']
1450,PLCβ1,Phosphoinositide-specific phospholipase C,['lipt2']
1451,PLCβ2,Phosphoinositide-specific phospholipase C,['PLCB2']
1452,PLCβ3,Phosphoinositide-specific phospholipase C,['PLCB3']
1453,PLCβ4,Phosphoinositide-specific phospholipase C,['ppp1r16b']
1454,PLCγ1,Phosphoinositide-specific phospholipase C,['PLCG1']
1455,PLCγ2,Phosphoinositide-specific phospholipase C,['PLCG2']
1456,PLCδ1,Phosphoinositide-specific phospholipase C,['gnal']
1457,PLCδ3,Phosphoinositide-specific phospholipase C,['tgm3l.1']
1458,PLCδ4,Phosphoinositide-specific phospholipase C,['zfp36l1']
1459,PLCε1,Phosphoinositide-specific phospholipase C,['gla']
1460,PLCη1,Phosphoinositide-specific phospholipase C,['PLCH1']
1461,PLCη2,Phosphoinositide-specific phospholipase C,['PLCH2']
1462,sPLA2-1B,Phospholipase A2,"['sgtb', 'cntln']"
1463,sPLA2-3,Phospholipase A2,['ENSXETG00000016424']
1464,cPLA2-4A,Phospholipase A2,['xpnpep2']
1465,cPLA2-4B,Phospholipase A2,"['ENSXETG00000009679', 'ENSXETG00000009838']"
1466,cPLA2-4D,Phospholipase A2,"['ENSXETG00000009679', 'ENSXETG00000009838']"
1467,cPLA2-4E,Phospholipase A2,"['ENSXETG00000009679', 'ENSXETG00000009838']"
1468,cPLA2-4F,Phospholipase A2,['wtap']
1469,PLA2-G5,Phospholipase A2,"['ENSXETG00000015972', 'ENSXETG00000016334']"
1470,iPLA2-G6,Phospholipase A2,['PLA2G6']
1471,PLA2-G7,Phospholipase A2,['pla2g7']
1472,sPLA2-10,Phospholipase A2,"['ENSXETG00000015087', 'eml6']"
1473,sPLA2-12A,Phospholipase A2,['dis3l']
1474,platelet activating factor acetylhydrolase 2,Phospholipase A2,['psme3']
1475,phosphorylase kinase catalytic subunit gamma 1,Phosphorylase kinase (PHK) family,['phkg1']
1476,phosphorylase kinase catalytic subunit gamma 2,Phosphorylase kinase (PHK) family,['xpo5']
1477,"Pim-3 proto-oncogene, serine/threonine kinase",PIM family,['PIM3']
1478,cyclin dependent kinase 11B,PITSLRE subfamily,['hspa1b']
1479,polo like kinase 2,Polo-like kinase (PLK) family,['plk2']
1480,polo like kinase 3,Polo-like kinase (PLK) family,['plk3']
1481,polo like kinase 4,Polo-like kinase (PLK) family,['rtkn2']
1482,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,"['ENSXETG00000006546', 'ENSXETG00000015841']"
1483,poly(ADP-ribose) polymerase 2,Poly ADP-ribose polymerases,['gldn']
1484,poly (ADP-ribose) polymerase 3,Poly ADP-ribose polymerases,['parp3']
1485,egl-9 family hypoxia inducible factor 2,Prolyl hydroxylases,['vegt']
1486,egl-9 family hypoxia inducible factor 1,Prolyl hydroxylases,['klhl5']
1487,egl-9 family hypoxia inducible factor 3,Prolyl hydroxylases,['ppm1a']
1488,mPGES1,Prostaglandin synthases,['slit3']
1489,mPGES2,Prostaglandin synthases,['PTGES2']
1490,cPGES,Prostaglandin synthases,['ptges3']
1491,H-PGDS,Prostaglandin synthases,['hpgds']
1492,AKR1C3,Prostaglandin synthases,"['slc30a5', 'nudt2', 'ENSXETG00000005471', 'akr1c2', 'ENSXETG00000020651', 'ENSXETG00000020809', 'tm4sf5', 'akr1c8p']"
1493,CBR1,Prostaglandin synthases,"['cbr1', 'cbr1']"
1494,HPGD,Prostaglandin synthases,['armc8']
1495,"protein kinase, cAMP-dependent, regulatory, type I, alpha subunit",Protein kinase A (PKA) family,['prkar1a']
1496,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,['adarb1']
1497,"protein kinase, cAMP-dependent, regulatory, type II, alpha subunit",Protein kinase A (PKA) family,['fgf1']
1498,"protein kinase, cAMP-dependent, regulatory, type II, beta subunit",Protein kinase A (PKA) family,['ednrb2']
1499,"protein kinase, cAMP-dependent, catalytic, alpha subunit",Protein kinase A (PKA) family,"['tnpo2', 'ints8']"
1500,"protein kinase, cAMP-dependent, catalytic, beta subunit",Protein kinase A (PKA) family,"['tnpo2', 'ints8']"
1501,protein kinase X-linked,Protein kinase A (PKA) family,['ENSXETG00000016538']
1502,protein kinase D1,Protein kinase D (PKD) family,['prkd1']
1503,Protein kinase G (PKG) 2,Protein kinase G (PKG) family,['ptafr']
1504,protein kinase N1,Protein kinase N (PKN) family,"['ENSXETG00000000632', 'fhl5', 'numbl', 'ENSXETG00000005263', 'suv39h2', 'ENSXETG00000015697', 'jph3', 'ENSXETG00000019008']"
1505,protein kinase N2,Protein kinase N (PKN) family,"['tmprss2.6', 'ENSXETG00000013141', 'clptm1l']"
1506,protein tyrosine phosphatase non-receptor type 1,Protein tyrosine phosphatases non-receptor type (PTPN),['cybrd1']
1507,protein tyrosine phosphatase non-receptor type 22,Protein tyrosine phosphatases non-receptor type (PTPN),['ENSXETG00000019947']
1508,pre-mRNA processing factor 4B,PRP4 subfamily,['PRPF4B']
1509,protein serine kinase H1,PSK family,['pskh1']
1510,branched chain keto acid dehydrogenase kinase,Pyruvate dehydrogenase kinase (PDHK) family,['isoc1']
1511,salt inducible kinase 2,QIK subfamily,['stx12']
1512,"RAB27A, member RAS oncogene family",RAB subfamily,['rab27a']
1513,checkpoint kinase 2,RAD53 family,"['gfral', 'ENSXETG00000015261']"
1514,"A-Raf proto-oncogene, serine/threonine kinase",RAF family,['or2t29']
1515,"B-Raf proto-oncogene, serine/threonine kinase",RAF family,['BRAF']
1516,kinase suppressor of ras 1,RAF family,['ksr1']
1517,kinase suppressor of ras 2,RAF family,['csnk1e']
1518,"Raf-1 proto-oncogene, serine/threonine kinase",RAF family,['ENSXETG00000011360']
1519,HRAS,RAS subfamily,['clca1.1']
1520,NRAS,RAS subfamily,['nras']
1521,KRAS,RAS subfamily,['krasl']
1522,male germ cell associated kinase,RCK family,['dnajc3']
1523,MOK protein kinase,RCK family,['ltb4r2']
