,receptor,family,type,gene
649,purine nucleoside phosphorylase,Nucleoside synthesis and metabolism,enzyme,['K02D7.1']
650,xanthine dehydrogenase,Nucleoside synthesis and metabolism,enzyme,['xdh-1']
651,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,enzyme,['rnr-1']
652,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,enzyme,"['rnr-2', 'F19G12.2']"
653,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,enzyme,"['rnr-2', 'F19G12.2']"
654,dihydropyrimidine dehydrogenase,Nucleotide turnover,enzyme,['dpyd-1']
655,cyclin G associated kinase,Numb-associated kinase (NAK) family,enzyme,['dnj-25']
656,G protein-coupled receptor kinase 1,Opsin/rhodopsin kinases,enzyme,['grk-1']
657,alpha kinase 3,Other alpha kinase family kinases,enzyme,"['dim-1', 'unc-22']"
658,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,enzyme,['let-502']
659,dual serine/threonine and tyrosine protein kinase,Other-unique family,enzyme,['hpo-11']
660,ribosomal protein S6 kinase B1,p70 subfamily,enzyme,"['rskn-2', 'rsks-1', 'F28C10.3', 'R04A9.7']"
661,ribosomal protein S6 kinase B2,p70 subfamily,enzyme,"['rsks-1', 'R04A9.7']"
662,paraoxonase 1,Paraoxonase (PON) family,enzyme,"['mec-6', 'poml-1', 'poml-2', 'poml-4', 'poml-3']"
663,paraoxonase 2,Paraoxonase (PON) family,enzyme,"['mec-6', 'poml-1', 'poml-2', 'poml-4', 'poml-3']"
664,paraoxonase 3,Paraoxonase (PON) family,enzyme,"['mec-6', 'poml-1', 'poml-2', 'poml-4', 'poml-3']"
665,pyruvate dehydrogenase kinase 1,PDHK family,enzyme,['pdhk-2']
666,pyruvate dehydrogenase kinase 2,PDHK family,enzyme,['pdhk-2']
667,pyruvate dehydrogenase kinase 3,PDHK family,enzyme,['pdhk-2']
668,pyruvate dehydrogenase kinase 4,PDHK family,enzyme,['pdhk-2']
669,3-phosphoinositide dependent protein kinase 1,PDK1 family,enzyme,['pdk-1']
670,PLD1,Phosphatidylcholine-specific phospholipase D,enzyme,['pld-1']
671,PLD2,Phosphatidylcholine-specific phospholipase D,enzyme,['pld-1']
672,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,enzyme,['vps-34']
673,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['piki-1']
674,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['age-1', 'piki-1']"
675,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['age-1', 'piki-1']"
676,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['age-1', 'piki-1']"
677,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['age-1', 'piki-1']"
678,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['age-1', 'piki-1']"
679,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['age-1', 'piki-1']"
680,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,enzyme,['piki-1']
681,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,enzyme,['Y75B8A.24']
682,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
683,phosphatidylinositol 4-kinase beta,Phosphatidylinositol kinases,enzyme,['pifk-1']
684,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,enzyme,['ZC8.6']
685,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
686,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
687,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,enzyme,['ZC8.6']
688,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,enzyme,['aap-1']
689,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,enzyme,['aap-1']
690,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,enzyme,['vps-15']
691,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
692,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
693,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol kinases,enzyme,"['age-1', 'piki-1']"
694,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,enzyme,['vps-34']
695,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,enzyme,['ppk-1']
696,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Phosphatidylinositol phosphate kinases,enzyme,['ppk-2']
697,phosphodiesterase 1A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['pde-1']
698,phosphodiesterase 2A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['pde-2']
699,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['pde-4']
700,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['pdl-1']
701,phosphodiesterase 10A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['pde-5']
702,PLCβ1,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
703,PLCβ2,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
704,PLCβ4,Phosphoinositide-specific phospholipase C,enzyme,['egl-8']
705,PLCγ1,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
706,PLCγ2,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
707,PLCδ1,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
708,PLCδ3,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
709,PLCδ4,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
710,PLCε1,Phosphoinositide-specific phospholipase C,enzyme,['plc-1']
711,PLCζ1,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
712,PLCη1,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
713,PLCη2,Phosphoinositide-specific phospholipase C,enzyme,"['plc-4', 'pll-1']"
714,sPLA2-1B,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
715,sPLA2-2A,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
716,sPLA2-2D,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
717,sPLA2-2E,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
718,sPLA2-2F,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
719,PLA2-G5,Phospholipase A2,enzyme,"['C07E3.9', 'C03H5.4']"
720,iPLA2-G6,Phospholipase A2,enzyme,"['mask-1', 'ipla-7']"
721,PLA2-G7,Phospholipase A2,enzyme,"['paf-1', 'paf-2']"
722,sPLA2-12A,Phospholipase A2,enzyme,"['C31H1.5', 'F44B9.10']"
723,platelet activating factor acetylhydrolase 2,Phospholipase A2,enzyme,"['paf-1', 'paf-2']"
724,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,enzyme,['parp-1']
725,poly(ADP-ribose) polymerase 2,Poly ADP-ribose polymerases,enzyme,['parp-2']
726,poly (ADP-ribose) polymerase 3,Poly ADP-ribose polymerases,enzyme,['tank-1']
727,egl-9 family hypoxia inducible factor 1,Prolyl hydroxylases,enzyme,['egl-9']
728,mPGES2,Prostaglandin synthases,enzyme,['pges-2']
729,cPGES,Prostaglandin synthases,enzyme,['daf-41']
730,H-PGDS,Prostaglandin synthases,enzyme,['gst-20']
731,AKR1C3,Prostaglandin synthases,enzyme,"['mec-14', 'F53F1.2', 'F53F1.3', 'Y39G8B.1', 'Y39G8B.2', 'C01G5.5', 'C07D8.5', 'C07D8.6', 'C56G3.2', 'ZK1290.5']"
732,CBR1,Prostaglandin synthases,enzyme,"['dhs-6', 'dhs-12', 'dhs-18', 'dhs-30', 'F20G2.1', 'F20G2.2', 'dhs-31', 'ZK697.14', 'T25G12.13']"
733,HPGD,Prostaglandin synthases,enzyme,"['R119.3', 'Y92H12BL.5']"
734,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,enzyme,['kin-2']
735,"protein kinase, cAMP-dependent, catalytic, alpha subunit",Protein kinase A (PKA) family,enzyme,['egl-4']
736,"protein kinase, cAMP-dependent, catalytic, beta subunit",Protein kinase A (PKA) family,enzyme,['egl-4']
737,"protein kinase, cAMP-dependent, catalytic, gamma subunit",Protein kinase A (PKA) family,enzyme,['egl-4']
738,protein kinase X-linked,Protein kinase A (PKA) family,enzyme,['F47F2.1']
739,protein kinase Y-linked (pseudogene),Protein kinase A (PKA) family,enzyme,['F47F2.1']
740,protein kinase D2,Protein kinase D (PKD) family,enzyme,"['R12G8.1', 'F48G7.9', 'F48G7.10']"
741,protein kinase N1,Protein kinase N (PKN) family,enzyme,['tpa-1']
742,protein kinase N2,Protein kinase N (PKN) family,enzyme,['tpa-1']
743,protein kinase N3,Protein kinase N (PKN) family,enzyme,"['pkc-2', 'tpa-1']"
744,pre-mRNA processing factor 4B,PRP4 subfamily,enzyme,['prpf-4']
745,protein serine kinase H2,PSK family,enzyme,['R06A10.4']
746,salt inducible kinase 2,QIK subfamily,enzyme,['kin-29']
747,"RAB27A, member RAS oncogene family",RAB subfamily,enzyme,['aex-6']
748,checkpoint kinase 2,RAD53 family,enzyme,"['chk-2', 'T08D2.7']"
749,HRAS,RAS subfamily,enzyme,['let-60']
750,male germ cell associated kinase,RCK family,enzyme,['dyf-5']
751,MOK protein kinase,RCK family,enzyme,['F52B5.2']
752,RIO kinase 1,RIO1 subfamily,enzyme,['riok-1']
753,RIO kinase 2,RIO2 subfamily,enzyme,['riok-2']
754,RIO kinase 3,RIO3 subfamily,enzyme,['riok-3']
755,ribosomal protein S6 kinase like 1,RSKL family,enzyme,['rskd-1']
756,ribosomal protein S6 kinase A1,RSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
757,ribosomal protein S6 kinase A3,RSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
758,ribosomal protein S6 kinase A2,RSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
759,ribosomal protein S6 kinase A6,RSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
760,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,enzyme,"['F22E12.1', 'Y32F6A.5']"
761,tryptase alpha/beta 1,S1: Chymotrypsin,enzyme,['try-1']
762,tryptase gamma 1,S1: Chymotrypsin,enzyme,['try-1']
763,Dipeptidyl-peptidase 7,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['K12H4.7']
764,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['pcp-5']
765,"lipase, gastric",S33: Prolyl aminopeptidase,enzyme,"['lipl-2', 'lipl-1', 'lipl-3', 'lipl-6', 'lipl-5']"
766,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,enzyme,['B0464.9']
767,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,enzyme,['egl-3']
768,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,enzyme,['kpc-1']
769,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,enzyme,['kpc-1']
770,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,enzyme,['kpc-1']
771,tripeptidyl peptidase 2,S8: Subtilisin,enzyme,['tpp-2']
772,acylaminoacyl-peptide hydrolase,S9: Prolyl oligopeptidase,enzyme,['dpf-5']
773,dipeptidyl peptidase 4,S9: Prolyl oligopeptidase,enzyme,['dpf-1']
774,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,enzyme,['dpf-3']
775,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,enzyme,['dpf-3']
776,fibroblast activation protein alpha,S9: Prolyl oligopeptidase,enzyme,['dpf-2']
777,SCY1 like pseudokinase 1,SCY1 family,enzyme,['W07G4.3']
778,SCY1 like pseudokinase 2,SCY1 family,enzyme,['ZC581.9']
779,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,enzyme,['sptl-1']
780,serum/glucocorticoid regulated kinase 1,SGK family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
781,serum/glucocorticoid regulated kinase 2,SGK family,enzyme,['sgk-1']
782,serum/glucocorticoid regulated kinase family member 3,SGK family,enzyme,['sgk-1']
783,SMG1 nonsense mediated mRNA decay associated PI3K related kinase,SMG1 subfamily,enzyme,['smg-1']
784,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,enzyme,"['ttm-5', 'F33D4.4']"
785,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,enzyme,"['ttm-5', 'F33D4.4']"
786,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,enzyme,"['asm-1', 'asm-2', 'asm-3']"
787,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,enzyme,['T27F6.6']
788,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,enzyme,['R05D11.9']
789,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,enzyme,['ZK856.5']
790,sphingomyelin synthase 1,Sphingomyelin synthase,enzyme,['sms-1']
791,sphingomyelin synthase 2,Sphingomyelin synthase,enzyme,['sms-1']
792,sterile alpha motif domain containing 8,Sphingomyelin synthase,enzyme,['F53B1.2']
793,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,enzyme,"['spl-2', 'spl-3']"
794,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,enzyme,['T13C5.6']
795,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,enzyme,['T13C5.6']
796,sphingosine kinase 1,Sphingosine kinase,enzyme,"['sphk-1', 'cerk-1']"
797,sphingosine kinase 2,Sphingosine kinase,enzyme,"['sphk-1', 'cerk-1']"
798,mitogen-activated protein kinase kinase kinase 2,STE11 family,enzyme,"['sek-1', 'sek-5', 'sek-4']"
799,mitogen-activated protein kinase kinase kinase 3,STE11 family,enzyme,"['sek-1', 'sek-5', 'sek-4']"
800,mitogen-activated protein kinase kinase kinase 4,STE11 family,enzyme,"['sek-1', 'sek-5', 'sek-4']"
801,mitogen-activated protein kinase kinase kinase 5,STE11 family,enzyme,['nsy-1']
802,mitogen-activated protein kinase kinase kinase 6,STE11 family,enzyme,['nsy-1']
803,mitogen-activated protein kinase kinase kinase 15,STE11 family,enzyme,['nsy-1']
804,mitogen-activated protein kinase kinase kinase 19,STE20 subfamily,enzyme,['drl-1']
805,mitogen-activated protein kinase kinase 1,STE7 family,enzyme,['mek-2']
806,mitogen-activated protein kinase kinase 2,STE7 family,enzyme,['mek-2']
807,mitogen-activated protein kinase kinase 4,STE7 family,enzyme,"['mkk-4', 'sek-6']"
808,mitogen-activated protein kinase kinase 5,STE7 family,enzyme,"['sek-5', 'sek-4']"
809,mitogen-activated protein kinase kinase 7,STE7 family,enzyme,['mek-1']
810,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,enzyme,"['pfkb-1.2', 'pfkb-1.1']"
811,proteasome 20S subunit beta 1,T1: Proteasome,enzyme,['pbs-6']
812,proteasome 20S subunit beta 2,T1: Proteasome,enzyme,['pbs-4']
813,taspase 1,T2: Glycosylasparaginase precursor,enzyme,['tasp-1']
814,TATA-box binding protein associated factor 1,TAF1 family,enzyme,['taf-1']
815,TATA-box binding protein associated factor 1 like,TAF1 family,enzyme,['taf-1']
816,cyclin dependent kinase 16,TAIRE subfamily,enzyme,['pct-1']
817,tau tubulin kinase 1,Tau tubulin kinase (TTBK) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
818,tau tubulin kinase 2,Tau tubulin kinase (TTBK) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
819,TBC1 domain containing kinase,TBCK family,enzyme,['tbck-1']
820,testis specific serine kinase 4,Testis specific kinase (TSSK) family,enzyme,['F23C8.8']
821,iodotyrosine deiodinase,Thyroid hormone turnover,enzyme,['sup-18']
822,tousled like kinase 1,Tousled-like kinase (TLK) family,enzyme,['tlk-1']
823,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",Trio family,enzyme,"['dim-1', 'unc-22']"
824,striated muscle enriched protein kinase,Trio family,enzyme,"['dim-1', 'unc-22']"
825,twinfilin actin binding protein 1,Twinfilin subfamily,enzyme,['twf-2']
826,twinfilin actin binding protein 2,Twinfilin subfamily,enzyme,['twf-2']
827,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),enzyme,['ppk-2']
828,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),enzyme,['ppk-1']
829,UDP glucuronosyltransferase family 1 member A1,UDP glucuronosyltransferases (UGT),enzyme,"['ugt-1', 'ugt-2', 'ugt-60', 'ugt-17', 'ugt-22', 'ugt-21', 'ugt-33', 'ugt-15', 'ugt-44', 'ugt-34', 'ugt-62', 'ugt-47', 'ugt-30', 'ugt-55', 'ugt-56', 'Y43D4A.2', 'ugt-18', 'ugt-4', 'ugt-5', 'ugt-46', 'ugt-51', 'C03A7.13', 'ugt-63', 'ugt-64', 'ugt-28', 'ugt-27', 'ugt-26', 'ugt-7', 'ugt-48', 'ugt-66', 'ugt-36', 'ugt-39', 'ugt-40', 'ugt-37', 'ugt-38', 'F10D2.8', 'ugt-41', 'ugt-42', 'ugt-61', 'ugt-32', 'ugt-52', 'ugt-13', 'ugt-14', 'ugt-8', 'H23N18.4', 'ugt-19', 'ugt-20', 'ugt-9', 'ugt-12', 'ugt-11', 'ugt-10', 'ugt-29', 'T19H12.12', 'ugt-35', 'ugt-1', 'ugt-2', 'ugt-60', 'ugt-17', 'ugt-22', 'ugt-21', 'ugt-33', 'ugt-15', 'ugt-44', 'ugt-34', 'ugt-62', 'ugt-47', 'ugt-30', 'ugt-55', 'ugt-56', 'Y43D4A.2', 'ugt-18', 'ugt-4', 'ugt-5', 'ugt-46', 'ugt-51', 'C03A7.13', 'ugt-63', 'ugt-64', 'ugt-28', 'ugt-27', 'ugt-26', 'ugt-7', 'ugt-48', 'ugt-66', 'ugt-36', 'ugt-39', 'ugt-40', 'ugt-37', 'ugt-38', 'F10D2.8', 'ugt-41', 'ugt-42', 'ugt-61', 'ugt-32', 'ugt-52', 'ugt-13', 'ugt-14', 'ugt-8', 'H23N18.4', 'ugt-19', 'ugt-20', 'ugt-9', 'ugt-12', 'ugt-11', 'ugt-10', 'ugt-29', 'T19H12.12', 'ugt-35']"
830,unc-51 like autophagy activating kinase 1,Unc-51-like kinase (ULK) family,enzyme,['unc-51']
831,unc-51 like autophagy activating kinase 2,Unc-51-like kinase (ULK) family,enzyme,['unc-51']
832,VRK serine/threonine kinase 1,Vaccina related kinase (VRK) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
833,VRK serine/threonine kinase 2,Vaccina related kinase (VRK) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
834,VRK serine/threonine kinase 3,Vaccina related kinase (VRK) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
835,phosphoinositide-3-kinase regulatory subunit 4,VPS15 family,enzyme,['vps-15']
836,"protein kinase, membrane associated tyrosine/threonine 1",WEE family,enzyme,"['wee-1.1', 'wee-1.3']"
837,WNK lysine deficient protein kinase 1,Wnk family,enzyme,['hpo-11']
838,WNK lysine deficient protein kinase 3,Wnk family,enzyme,['hpo-11']
839,WNK lysine deficient protein kinase 4,Wnk family,enzyme,['hpo-11']
840,serine/threonine kinase 32A,YANK family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
841,serine/threonine kinase 32B,YANK family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
842,serine/threonine kinase 32C,YANK family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
843,ABCA1,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
844,ABCA2,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
845,ABCA3,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
846,ABCA4,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
847,ABCA5,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
848,ABCA6,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-4', 'abt-5', 'abt-6']"
