,receptor,family,type,gene
1933,Sodium/glucose cotransporter 1,Hexose transporter family,transporter,"['ENSACAG00000002264', 'ENSACAG00000023555']"
1934,Sodium/glucose cotransporter 2,Hexose transporter family,transporter,['SLC5A2']
1935,Low affinity sodium-glucose cotransporter,Hexose transporter family,transporter,['ENSACAG00000014418']
1936,Sodium/glucose cotransporter 4,Hexose transporter family,transporter,['SLC5A9']
1937,Sodium/glucose cotransporter 5,Hexose transporter family,transporter,['SLC5A10']
1938,ATP4A,H+/K+-ATPases,transporter,['ATP4A']
1939,ATP12A,H+/K+-ATPases,transporter,['ENSACAG00000009911']
1940,mitochondrial carrier 1,Miscellaneous SLC25 mitochondrial transporters,transporter,['MTCH1']
1941,mitochondrial carrier 2,Miscellaneous SLC25 mitochondrial transporters,transporter,['MTCH2']
1942,solute carrier family 25 member 53,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A53']
1943,Mitoferrin2,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A28']
1944,Mitoferrin1,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A37']
1945,SLC25A46,Miscellaneous SLC25 mitochondrial transporters,transporter,['SLC25A46']
1946,solute carrier family 25 member 47,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A47']
1947,solute carrier family 25 member 48,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A48']
1948,AGC1,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A12']
1949,AGC2,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A13']
1950,Mitochondrial glutamate carrier 2,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A18']
1951,Mitochondrial glutamate carrier 1,Mitochondrial amino acid transporter subfamily,transporter,['ENSACAG00000003406']
1952,Mitochondrial ornithine transporter 1 ,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A15']
1953,Carnitine/acylcarnitine carrier,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A20']
1954,ORNT3,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A29']
1955,SLC25A38,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A38']
1956,CGI-69,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A39']
1957,MCFP,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A40']
1958,SLC25A45,Mitochondrial amino acid transporter subfamily,transporter,['SLC25A45']
1959,Mitochondrial citrate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A1']
1960,Mitochondrial oxoglutarate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A11']
1961,Mitochondrial oxodicarboxylate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A21']
1962,SLC25A34,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A34']
1963,SLC25A35,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['SLC25A35']
1964,Mitochondrial adenine nucleotide translocator 1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A4']
1965,Mitochondrial adenine nucleotide translocator 2,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A5']
1966,Mitochondrial adenine nucleotide translocator 4,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A31']
1967,Graves disease carrier,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A16']
1968,Peroxisomal membrane protein,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A17']
1969,Deoxynucleotide carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A19']
1970,S-Adenosylmethionine carrier,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A26']
1971,Mitochondrial phosphate carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,"['ENSACAG00000000721', 'ENSACAG00000005628']"
1972,Mitochondrial phosphate carrier 2,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A23']
1973,MFT,Mitochondrial nucleotide transporter subfamily,transporter,['ENSACAG00000009436']
1974,PNC1,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A33']
1975,SLC25A36,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A36']
1976,SLC25A43,Mitochondrial nucleotide transporter subfamily,transporter,['SLC25A43']
1977,Mitochondrial phosphate carrier,Mitochondrial phosphate transporters,transporter,['SLC25A3']
1978,Uncoupling protein 2,Mitochondrial uncoupling proteins,transporter,['UCP2']
1979,Uncoupling protein 3,Mitochondrial uncoupling proteins,transporter,['UCP3']
1980,Uncoupling protein 5,Mitochondrial uncoupling proteins,transporter,['SLC25A14']
1981,KMCP1,Mitochondrial uncoupling proteins,transporter,['ENSACAG00000006577']
1982,NET,Monoamine transporter subfamily,transporter,['SLC6A2']
1983,SERT,Monoamine transporter subfamily,transporter,['SLC6A4']
1984,sodium/potassium-transporting ATPase subunit α-1,Na+/K+-ATPases,transporter,['ATP1A1']
1985,sodium/potassium-transporting ATPase subunit α-2,Na+/K+-ATPases,transporter,['ENSACAG00000015855']
1986,sodium/potassium-transporting ATPase subunit α-3,Na+/K+-ATPases,transporter,['ENSACAG00000015035']
1987,sodium/potassium-transporting ATPase subunit β-1,Na+/K+-ATPases,transporter,['ATP1B1']
1988,sodium/potassium-transporting ATPase subunit β-2,Na+/K+-ATPases,transporter,['ATP1B2']
1989,sodium/potassium-transporting ATPase subunit β-3,Na+/K+-ATPases,transporter,['ATP1B3']
1990,B0AT1,Neutral amino acid transporter subfamily,transporter,['SLC6A19']
1991,B0AT2,Neutral amino acid transporter subfamily,transporter,['SLC6A15']
1992,NTT4,Neutral amino acid transporter subfamily,transporter,['SLC6A17']
1993,SIT1,Neutral amino acid transporter subfamily,transporter,['SLC6A20']
1994,Organic anion transporter 2,Organic anion transporters (OATs),transporter,['SLC22A7']
1995,Organic anion transporter 3,Organic anion transporters (OATs),transporter,"['ENSACAG00000006380', 'ENSACAG00000013956', 'ENSACAG00000024988', 'ENSACAG00000026822']"
1996,Organic cation transporter 2,Organic cation transporters (OCT),transporter,"['ENSACAG00000003452', 'ENSACAG00000003650']"
1997,Organic cation transporter 3,Organic cation transporters (OCT),transporter,['SLC22A3']
1998,Organic cation/carnitine transporter 1,Organic zwitterions/cation transporters (OCTN),transporter,"['ENSACAG00000012596', 'ENSACAG00000025303']"
1999,Organic cation/carnitine transporter 2,Organic zwitterions/cation transporters (OCTN),transporter,"['ENSACAG00000012596', 'ENSACAG00000025303']"
2000,Carnitine transporter 2,Organic zwitterions/cation transporters (OCTN),transporter,['SLC22A16']
2001,Organic cation transporter-like 3,Orphan or poorly characterized SLC22 family members,transporter,"['ENSACAG00000009777', 'ENSACAG00000024540']"
2002,Fly-like putative transporter 1,Orphan or poorly characterized SLC22 family members,transporter,['SLC22A15']
2003,Brain-type organic cation transporter,Orphan or poorly characterized SLC22 family members,transporter,['SLC22A17']
2004,Organic cation transporter-like 2,Orphan or poorly characterized SLC22 family members,transporter,['SLC22A18']
2005,SLC22A23,Orphan or poorly characterized SLC22 family members,transporter,['SLC22A23']
2006,solute carrier family 22 member 31,Orphan or poorly characterized SLC22 family members,transporter,['SLC22A31']
2007,Probable sodium-coupled neutral amino acid transporter 6,Orphan SLC38 transporters,transporter,['SLC38A6']
2008,Putative sodium-coupled neutral amino acid transporter 7,Orphan SLC38 transporters,transporter,['SLC38A7']
2009,Putative sodium-coupled neutral amino acid transporter 8,Orphan SLC38 transporters,transporter,['SLC38A8']
2010,Putative sodium-coupled neutral amino acid transporter 9,Orphan SLC38 transporters,transporter,['SLC38A9']
2011,Putative sodium-coupled neutral amino acid transporter 10,Orphan SLC38 transporters,transporter,['SLC38A10']
2012,Putative sodium-coupled neutral amino acid transporter 11,Orphan SLC38 transporters,transporter,['SLC38A11']
2013,Prestin,Other SLC26 anion exchangers,transporter,['SLC26A5']
2014,Tat1,Other SLC26 anion exchangers,transporter,['ENSACAG00000008311']
2015,SLC26A10,Other SLC26 anion exchangers,transporter,['SLC26A10']
2016,KBAT,Other SLC26 anion exchangers,transporter,['SLC26A11']
2017,Phospholipid-transporting ATPase IA,Phospholipid-transporting ATPases,transporter,['ATP8A1']
2018,Phospholipid-transporting ATPase IB,Phospholipid-transporting ATPases,transporter,"['ENSACAG00000002397', 'ENSACAG00000002566']"
2019,Phospholipid-transporting ATPase IC,Phospholipid-transporting ATPases,transporter,['ATP8B1']
2020,Phospholipid-transporting ATPase ID,Phospholipid-transporting ATPases,transporter,['ATP8B2']
2021,Probable phospholipid-transporting ATPase IIA,Phospholipid-transporting ATPases,transporter,"['ENSACAG00000006130', 'ENSACAG00000012763']"
2022,Probable phospholipid-transporting ATPase IIB,Phospholipid-transporting ATPases,transporter,['ATP9B']
2023,Probable phospholipid-transporting ATPase VA,Phospholipid-transporting ATPases,transporter,['ATP10A']
2024,Probable phospholipid-transporting ATPase VB,Phospholipid-transporting ATPases,transporter,['ATP10B']
2025,Probable phospholipid-transporting ATPase VD,Phospholipid-transporting ATPases,transporter,['ENSACAG00000007038']
2026,Probable phospholipid-transporting ATPase IH,Phospholipid-transporting ATPases,transporter,['ATP11A']
2027,Probable phospholipid-transporting ATPase IF,Phospholipid-transporting ATPases,transporter,['ATP11B']
2028,Phospholipid-transporting ATPase IG,Phospholipid-transporting ATPases,transporter,['ATP11C']
2029,Proton myo-inositol cotransporter,Proton-coupled inositol transporter,transporter,['SLC2A13']
2030,Sat-1,Selective sulphate transporters,transporter,['SLC26A1']
2031,DTDST,Selective sulphate transporters,transporter,['SLC26A2']
2032,Sialin,Sialic acid transporter,transporter,['SLC17A5']
2033,Sodium/bile acid and sulphated solute cotransporter 1,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A1']
2034,Sodium/bile acid and sulphated solute cotransporter 2,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A2']
2035,Sodium/bile acid and sulphated solute cotransporter 3,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A3']
2036,Sodium/bile acid and sulphated solute cotransporter 4,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A4']
2037,Sodium/bile acid and sulphated solute cotransporter 7,SLC10 family of sodium-bile acid co-transporters,transporter,['SLC10A7']
2038,NRAMP1,SLC11 family of proton-coupled metal ion transporters,transporter,['SLC11A1']
2039,DMT1,SLC11 family of proton-coupled metal ion transporters,transporter,['SLC11A2']
2040,Kidney-specific Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['ENSACAG00000004898', 'ENSACAG00000028209']"
2041,Basolateral Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A2']
2042,Na-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A3']
2043,K-Cl cotransporter 1,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A4']
2044,K-Cl cotransporter 2,SLC12 family of cation-coupled chloride transporters,transporter,"['ENSACAG00000007138', 'ENSACAG00000014799']"
2045,K-Cl cotransporter 3,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A6']
2046,K-Cl cotransporter 4,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A7']
2047,Cation-chloride cotransporter 9,SLC12 family of cation-coupled chloride transporters,transporter,"['ENSACAG00000010111', 'ENSACAG00000025893']"
2048,Cation-chloride cotransporter 6,SLC12 family of cation-coupled chloride transporters,transporter,['SLC12A9']
2049,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A1']
2050,Na+/dicarboxylate cotransporter 1,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A2']
2051,Na+/dicarboxylate cotransporter 3,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A3']
2052,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A4']
2053,Na+/citrate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,['SLC13A5']
2054,Kidney urea transporter,SLC14 family of facilitative urea transporters,transporter,['SLC14A2']
2055,Peptide transporter 1,SLC15 family of peptide transporters,transporter,['SLC15A1']
2056,Peptide transporter 2,SLC15 family of peptide transporters,transporter,['SLC15A2']
2057,Peptide transporter 3,SLC15 family of peptide transporters,transporter,['SLC15A3']
2058,Peptide transporter 4,SLC15 family of peptide transporters,transporter,['SLC15A4']
2059,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,transporter,['SLC16A1']
2060,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,transporter,['SLC16A7']
2061,Monocarboxylate transporter 3,SLC16 family of monocarboxylate transporters,transporter,['SLC16A8']
2062,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,transporter,['SLC16A3']
2063,Monocarboxylate transporter 5,SLC16 family of monocarboxylate transporters,transporter,['SLC16A4']
2064,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,transporter,['SLC16A5']
2065,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,transporter,['SLC16A6']
2066,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,transporter,['SLC16A2']
2067,Monocarboxylate transporter 9,SLC16 family of monocarboxylate transporters,transporter,['SLC16A9']
2068,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,transporter,['SLC16A10']
2069,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,transporter,['SLC16A12']
2070,Monocarboxylate transporter 13,SLC16 family of monocarboxylate transporters,transporter,['SLC16A13']
2071,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,transporter,['SLC16A14']
2072,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,transporter,['SLC18A1']
2073,Vesicular monoamine transporter 2,SLC18 family of vesicular amine transporters,transporter,['SLC18A2']
2074,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18A3']
2075,Vesicular polyamine transporter,SLC18 family of vesicular amine transporters,transporter,['SLC18B1']
2076,Reduced folate transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A1']
2077,Thiamine transporter 1,SLC19 family of vitamin transporters,transporter,['SLC19A2']
2078,Thiamine transporter 2,SLC19 family of vitamin transporters,transporter,['ENSACAG00000022448']
2079,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,transporter,['SLC20A2']
2080,Sodium-dependent vitamin C transporter 1,SLC23 family of ascorbic acid transporters,transporter,['SLC23A1']
2081,Sodium-dependent vitamin C transporter 2,SLC23 family of ascorbic acid transporters,transporter,['SLC23A2']
2082,Sodium-dependent vitamin C transporter 3,SLC23 family of ascorbic acid transporters,transporter,['SLC23A3']
2083,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A2']
2084,Sodium/potassium/calcium exchanger 3,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A3']
2085,Sodium/potassium/calcium exchanger 4,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A4']
2086,Sodium/potassium/calcium exchanger 5,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC24A5']
2087,Sodium/potassium/calcium exchanger 6,SLC24 family of sodium/potassium/calcium exchangers,transporter,['SLC8B1']
2088,Fatty acid transport protein 1,SLC27 family of fatty acid transporters,transporter,['SLC27A1']
2089,Fatty acid transport protein 3,SLC27 family of fatty acid transporters,transporter,['ENSACAG00000013592']
2090,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,transporter,['SLC27A4']
2091,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,transporter,"['ENSACAG00000010549', 'ENSACAG00000011641', 'ENSACAG00000022906']"
2092,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,transporter,['SLC27A6']
2093,Sodium/nucleoside cotransporter 1,SLC28 family,transporter,['ENSACAG00000006314']
2094,Sodium/nucleoside cotransporter 2,SLC28 family,transporter,['ENSACAG00000006314']
2095,Solute carrier family 28 member 3,SLC28 family,transporter,['SLC28A3']
2096,Equilibrative nucleoside transporter 1,SLC29 family,transporter,['SLC29A1']
2097,Equilibrative nucleoside transporter 3,SLC29 family,transporter,['SLC29A3']
2098,Plasma membrane monoamine transporter,SLC29 family,transporter,['SLC29A4']
2099,Zinc transporter 1,SLC30 zinc transporter family,transporter,['SLC30A1']
2100,Zinc transporter 2,SLC30 zinc transporter family,transporter,['SLC30A2']
2101,Zinc transporter 3,SLC30 zinc transporter family,transporter,['SLC30A3']
2102,Zinc transporter 4,SLC30 zinc transporter family,transporter,['SLC30A4']
2103,Zinc transporter 5,SLC30 zinc transporter family,transporter,['SLC30A5']
2104,Zinc transporter 6,SLC30 zinc transporter family,transporter,['SLC30A6']
2105,Zinc transporter 7,SLC30 zinc transporter family,transporter,['SLC30A7']
2106,Zinc transporter 8,SLC30 zinc transporter family,transporter,['SLC30A8']
2107,Zinc transporter 9,SLC30 zinc transporter family,transporter,['SLC30A9']
2108,Zinc transporter 10,SLC30 zinc transporter family,transporter,['SLC30A10']
2109,Copper transporter 1,SLC31 family of copper transporters,transporter,['SLC31A1']
2110,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,transporter,['SLC32A1']
2111,AcetylCoA transporter,SLC33 acetylCoA transporter,transporter,['ENSACAG00000000483']
2112,Sodium phosphate 1,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A1']
2113,Sodium phosphate 2,SLC34 family of sodium phosphate co-transporters,transporter,['SLC34A2']
2114,CMP-sialic acid transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A1']
2115,UDP-galactose transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A2']
2116,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A3']
2117,MGC2541,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A4']
2118,FLJ11130,SLC35 family of nucleotide sugar transporters,transporter,['SLC35A5']
2119,UGTREL1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B1']
2120,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B2']
2121,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B3']
2122,YEA,SLC35 family of nucleotide sugar transporters,transporter,['SLC35B4']
2123,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C1']
2124,OVCOV1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35C2']
2125,UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D1']
2126,HFRC1,SLC35 family of nucleotide sugar transporters,transporter,"['ENSACAG00000012938', 'ENSACAG00000012938']"
2127,Fringe connection-like protein 1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35D3']
2128,solute carrier family 35 member E1,SLC35 family of nucleotide sugar transporters,transporter,['ENSACAG00000011764']
2129,solute carrier family 35 member E2B,SLC35 family of nucleotide sugar transporters,transporter,"['ENSACAG00000011609', 'ENSACAG00000025582']"
2130,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35E4']
2131,solute carrier family 35 member F1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F1']
2132,solute carrier family 35 member F2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F2']
2133,solute carrier family 35 member F3,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F3']
2134,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F4']
2135,solute carrier family 35 member F5,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F5']
2136,solute carrier family 35 member F6,SLC35 family of nucleotide sugar transporters,transporter,['SLC35F6']
2137,solute carrier family 35 member G1,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G1']
2138,solute carrier family 35 member G2,SLC35 family of nucleotide sugar transporters,transporter,['SLC35G2']
2139,solute carrier family 35 member G3,SLC35 family of nucleotide sugar transporters,transporter,['ENSACAG00000014557']
2140,solute carrier family 35 member G4,SLC35 family of nucleotide sugar transporters,transporter,['ENSACAG00000014557']
2141,solute carrier family 35 member G5,SLC35 family of nucleotide sugar transporters,transporter,['ENSACAG00000014557']
2142,solute carrier family 35 member G6,SLC35 family of nucleotide sugar transporters,transporter,['ENSACAG00000014557']
2143,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A1']
2144,Proton-coupled Amino acid Transporter 2,SLC36 family of proton-coupled amino acid transporters,transporter,['ENSACAG00000028316']
2145,Proton-coupled Amino acid Transporter 3,SLC36 family of proton-coupled amino acid transporters,transporter,['ENSACAG00000028316']
2146,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,transporter,['SLC36A4']
2147,Glycerol-3-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A1']
2148,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A2']
2149,Sugar phosphate exchanger 3,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A3']
2150,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,['SLC37A4']
2151,Zinc transporter 1,SLC39 family of metal ion transporters,transporter,['SLC39A1']
2152,Zinc transporter 2,SLC39 family of metal ion transporters,transporter,['SLC39A2']
2153,Zinc transporter 4,SLC39 family of metal ion transporters,transporter,"['ENSACAG00000009762', 'ENSACAG00000027233']"
2154,Zinc transporter 5,SLC39 family of metal ion transporters,transporter,['SLC39A5']
2155,Zinc transporter 6,SLC39 family of metal ion transporters,transporter,['SLC39A6']
2156,Zinc transporter 8,SLC39 family of metal ion transporters,transporter,['SLC39A8']
2157,Zinc transporter 9,SLC39 family of metal ion transporters,transporter,['SLC39A9']
2158,Zinc transporter 10,SLC39 family of metal ion transporters,transporter,['SLC39A10']
2159,Zinc transporter 11,SLC39 family of metal ion transporters,transporter,['SLC39A11']
2160,Zinc transporter 12,SLC39 family of metal ion transporters,transporter,['ENSACAG00000028279']
2161,Zinc transporter 13,SLC39 family of metal ion transporters,transporter,['SLC39A13']
2162,Zinc transporter 14,SLC39 family of metal ion transporters,transporter,['SLC39A14']
2163,rBAT,SLC3 family,transporter,['SLC3A1']
2164,4F2hc,SLC3 family,transporter,['SLC3A2']
2165,Ferroportin,SLC40 iron transporter,transporter,['SLC40A1']
2166,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,transporter,['SLC41A1']
2167,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,transporter,['SLC41A2']
2168,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,transporter,['SLC41A3']
2169,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHAG']
2170,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['RHCG']
2171,L-type amino acid transporter 3,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A1']
2172,L-type amino acid transporter 4,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A2']
2173,Solute carrier family 43 member 3,SLC43 family of large neutral amino acid transporters,transporter,['SLC43A3']
2174,Choline transporter-like 1,SLC44 choline transporter-like family,transporter,['SLC44A1']
2175,Choline transporter-like 2,SLC44 choline transporter-like family,transporter,['SLC44A2']
2176,Choline transporter-like 3,SLC44 choline transporter-like family,transporter,['SLC44A3']
2177,Choline transporter-like 4,SLC44 choline transporter-like family,transporter,['SLC44A4']
2178,Choline transporter-like 5,SLC44 choline transporter-like family,transporter,['SLC44A5']
2179,Proton-associated sugar transporter A,SLC45 family of putative sugar transporters,transporter,['SLC45A1']
2180,Solute carrier family 45 member 3,SLC45 family of putative sugar transporters,transporter,"['ENSACAG00000012373', 'ENSACAG00000027261']"
2181,Solute carrier family 45 member 4,SLC45 family of putative sugar transporters,transporter,['SLC45A4']
2182,Proton-coupled folate transporter,SLC46 family of folate transporters,transporter,['SLC46A1']
2183,Thymic stromal co-transporter,SLC46 family of folate transporters,transporter,['SLC46A2']
2184,SLC46A3,SLC46 family of folate transporters,transporter,['SLC46A3']
2185,MATE2,SLC47 family of multidrug and toxin extrusion transporters,transporter,['ENSACAG00000001193']
2186,Heme transporter,SLC48 heme transporter,transporter,['SLC48A1']
2187,"Feline leukemia virus subgroup C cellular receptor family, member 1",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR1']
2188,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,transporter,['FLVCR2']
2189,Major facilitator superfamily domain containing 7,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A3']
2190,Disrupted in renal carcinoma 2,SLC49 family of FLVCR-related heme transporters,transporter,['SLC49A4']
2191,Organic solute transporter subunit α,SLC51 family of steroid-derived molecule transporters,transporter,['ENSACAG00000006992']
2192,solute carrier family 52 member 1,SLC52 family of riboflavin transporters,transporter,['ENSACAG00000000361']
2193,solute carrier family 52 member 2,SLC52 family of riboflavin transporters,transporter,['ENSACAG00000000361']
2194,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,transporter,['SLC52A3']
2195,xenotropic and polytropic retrovirus receptor 1,SLC53 Phosphate carriers,transporter,['XPR1']
2196,mitochondrial pyruvate carrier 1,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC1']
2197,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,transporter,['MPC2']
2198,leucine zipper and EF-hand containing transmembrane protein 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM1']
2199,leucine zipper and EF-hand containing transmembrane protein 2,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETM2']
2200,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['LETMD1']
2201,sideroflexin 1,SLC56 Sideroflexins,transporter,['SFXN1']
2202,sideroflexin 2,SLC56 Sideroflexins,transporter,['SFXN2']
2203,sideroflexin 3,SLC56 Sideroflexins,transporter,['SFXN3']
2204,sideroflexin 5,SLC56 Sideroflexins,transporter,['SFXN5']
2205,NIPA magnesium transporter 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA1']
2206,NIPA magnesium transporter 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPA2']
2207,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL1']
2208,NIPA like domain containing 2,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL2']
2209,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,transporter,['ENSACAG00000017845']
2210,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,transporter,['NIPAL4']
2211,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,transporter,['MAGT1']
2212,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,transporter,['TUSC3']
2213,major facilitator superfamily domain containing 2A,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2A']
2214,major facilitator superfamily domain containing 2B,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['MFSD2B']
2215,major facilitator superfamily domain containing 4A,SLC60 Glucose transporters,transporter,['MFSD4A']
2216,major facilitator superfamily domain containing 4B,SLC60 Glucose transporters,transporter,['MFSD4B']
2217,major facilitator superfamily domain containing 5,SLC61 Molybdate transporter family,transporter,['MFSD5']
2218,ANKH inorganic pyrophosphate transport regulator,SLC62 Pyrophosphate transporters,transporter,['ANKH']
2219,sphingolipid transporter 1 (putative),SLC63 Sphingosine phosphate transporters,transporter,['SPNS1']
2220,sphingolipid transporter 3 (putative),SLC63 Sphingosine phosphate transporters,transporter,['SPNS3']
2221,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,transporter,['TMEM165']
